iter	RMSE
4300	0.02460696141
4301	0.02460651108
4302	0.02460650651
4303	0.02460655883
4304	0.02460626042
4305	0.02460618305
4306	0.02460616686
4307	0.02460564882
4308	0.02460592584
4309	0.02460524615
4310	0.02460538205
4311	0.02460464911
4312	0.02460460095
4313	0.02460515105
4314	0.02460501908
4315	0.0246044478
4316	0.02460441093
4317	0.02460369187
4318	0.02460367413
4319	0.02460308261
4320	0.02460306145
4321	0.02460291312
4322	0.02460185498
4323	0.02460151654
4324	0.02460127847
4325	0.0246014516
4326	0.02460116605
4327	0.02460132252
4328	0.02460127523
4329	0.02460162888
4330	0.0246016728
4331	0.02460144613
4332	0.02460160771
4333	0.02460164176
4334	0.02460076547
4335	0.02460034731
4336	0.02460056486
4337	0.0246005964
4338	0.02460053279
4339	0.02460061768
4340	0.02460050443
4341	0.02460075053
4342	0.02460071104
4343	0.02460042453
4344	0.02460024713
4345	0.02459959225
4346	0.02459935065
4347	0.02459967525
4348	0.02459869607
4349	0.02459828033
4350	0.0245974378
4351	0.0245946051
4352	0.02459453973
4353	0.02459373539
4354	0.02459358451
4355	0.02459349151
4356	0.02459357872
4357	0.02459344829
4358	0.02459348483
4359	0.02459283148
4360	0.02459299774
4361	0.02459280046
4362	0.02459286022
4363	0.02459256402
4364	0.02459234241
4365	0.02459202507
4366	0.02459194714
4367	0.02459193478
4368	0.02459199183
4369	0.02459209782
4370	0.02459114459
4371	0.02458955257
4372	0.0245894684
4373	0.02458985786
4374	0.02458976114
4375	0.02458972505
4376	0.0245898119
4377	0.02458998775
4378	0.02459068921
4379	0.02459043034
4380	0.02459055474
4381	0.02459030082
4382	0.02459000452
4383	0.02458994447
4384	0.02459004679
4385	0.02458958365
4386	0.02458978454
4387	0.02458939374
4388	0.02458833606
4389	0.02458835725
4390	0.02458762442
4391	0.02458784912
4392	0.02458795444
4393	0.02458715707
4394	0.02458689969
4395	0.02458726165
4396	0.0245872917
4397	0.02458731539
4398	0.02458719306
4399	0.02458732677
4400	0.02458709054
4401	0.02458684507
4402	0.02458720381
4403	0.02458613097
4404	0.02458612843
4405	0.02458635948
4406	0.02458644546
4407	0.02458535236
4408	0.0245851135
4409	0.0245842
4410	0.02458409834
4411	0.02458422604
4412	0.0245844395
4413	0.02458435359
4414	0.0245846391
4415	0.02458516013
4416	0.02458547799
4417	0.02458535756
4418	0.0245852402
4419	0.02458531759
4420	0.02458489683
4421	0.024584798
4422	0.02458496885
4423	0.02458504703
4424	0.0245849635
4425	0.02458363656
4426	0.02458373707
4427	0.02458408558
4428	0.02458361078
4429	0.02458336583
4430	0.02458327861
4431	0.02458324564
4432	0.0245836379
4433	0.02458318772
4434	0.02458314294
4435	0.02458292925
4436	0.02458224495
4437	0.02458230408
4438	0.02458212649
4439	0.02458231585
4440	0.02458209944
4441	0.02458240395
4442	0.02457696352
4443	0.02457695721
4444	0.02457639137
4445	0.02457627172
4446	0.02457663105
4447	0.02457577888
4448	0.02457559882
4449	0.02457549172
4450	0.02457552031
4451	0.02457539769
4452	0.02457528005
4453	0.02457544061
4454	0.0245753198
4455	0.02457554856
4456	0.02457549087
4457	0.02457548802
4458	0.0245757256
4459	0.02457575942
4460	0.02457584182
4461	0.0245756248
4462	0.02457495951
4463	0.02457492227
4464	0.02457492049
4465	0.02457421034
4466	0.02457430143
4467	0.02457442942
4468	0.02457447672
4469	0.02457426982
4470	0.02457411955
4471	0.02457382729
4472	0.0245735915
4473	0.02457161738
4474	0.02457162526
4475	0.02457131474
4476	0.02457112178
4477	0.02457146977
4478	0.02457141915
4479	0.02457146969
4480	0.02457086398
4481	0.02457120395
4482	0.02457066235
4483	0.02457050722
4484	0.02457073301
4485	0.02457069041
4486	0.02457066752
4487	0.02457052866
4488	0.02457002567
4489	0.02456983704
4490	0.02456990518
4491	0.02456913215
4492	0.02456915357
4493	0.02456905544
4494	0.02456791519
4495	0.02456736221
4496	0.02456746571
4497	0.02456739225
4498	0.0245674284
4499	0.02456697156
4500	0.02456726587
4501	0.02456664877
4502	0.02456664554
4503	0.0245665263
4504	0.02456680347
4505	0.02456701039
4506	0.02456712114
4507	0.02456703911
4508	0.02456630453
4509	0.02456533752
4510	0.02456555485
4511	0.02456563493
4512	0.02456561326
4513	0.02456498296
4514	0.02456496839
4515	0.02456518824
4516	0.02456551991
4517	0.02456517706
4518	0.024563859
4519	0.02456216534
4520	0.02456208556
4521	0.02456218987
4522	0.02456221779
4523	0.02456221903
4524	0.02456203483
4525	0.02456161356
4526	0.02456186768
4527	0.0245618227
4528	0.02456164745
4529	0.02456162858
4530	0.02456148026
4531	0.02456168736
4532	0.02456162976
4533	0.02456151162
4534	0.02456143611
4535	0.02456163812
4536	0.02456048007
4537	0.02455986771
4538	0.02455955315
4539	0.02456000226
4540	0.02455997877
4541	0.02455927283
4542	0.02455890376
4543	0.02455764843
4544	0.02455797516
4545	0.02455823128
4546	0.02455828066
4547	0.02455812016
4548	0.02455849991
4549	0.02455804733
4550	0.0245568802
4551	0.02455689459
4552	0.02455639886
4553	0.02455590217
4554	0.02455597378
4555	0.02455529996
4556	0.02455502752
4557	0.0245546938
4558	0.02455509728
4559	0.02455501952
4560	0.02455511856
4561	0.02455436285
4562	0.0245547069
4563	0.02455459503
4564	0.02455433469
4565	0.02455439975
4566	0.02455439159
4567	0.02455468832
4568	0.024553856
4569	0.02455365861
4570	0.02455428491
4571	0.02455453647
4572	0.02455430047
4573	0.02455428788
4574	0.02455432035
4575	0.0245541436
4576	0.02455318679
4577	0.02455298897
4578	0.02455327404
4579	0.02455353946
4580	0.02455354336
4581	0.02455349346
4582	0.02455343421
4583	0.02455355557
4584	0.02455364353
4585	0.02455299848
4586	0.02455247105
4587	0.02455157206
4588	0.02455175003
4589	0.02455132291
4590	0.0245510161
4591	0.02455125139
4592	0.024549992
4593	0.02455035168
4594	0.02455028708
4595	0.02454990344
4596	0.0245498333
4597	0.02454968765
4598	0.02454957806
4599	0.02454913931
4600	0.02454838998
4601	0.02454851866
4602	0.02454865509
4603	0.02454814432
4604	0.02454846263
4605	0.02454837501
4606	0.02454803821
4607	0.02454834522
4608	0.02454828836
4609	0.02454849743
4610	0.02454727094
4611	0.02454746418
4612	0.02454729055
4613	0.02454731367
4614	0.02454691842
4615	0.02454733875
4616	0.02454752548
4617	0.02454771322
4618	0.02454753906
4619	0.02454756914
4620	0.02454643814
4621	0.02454622341
4622	0.02454643936
4623	0.02454697403
4624	0.02454673386
4625	0.02454674727
4626	0.02454667905
4627	0.02454666217
4628	0.02454557927
4629	0.02454550714
4630	0.02454555944
4631	0.024545532
4632	0.02454589701
4633	0.0245460402
4634	0.02454648036
4635	0.02454665216
4636	0.02454657236
4637	0.02454746517
4638	0.0245480037
4639	0.02454793235
4640	0.02454785637
4641	0.02454770538
4642	0.0245463006
4643	0.0245467587
4644	0.02454640572
4645	0.0245465807
4646	0.02454703592
4647	0.02454638009
4648	0.02454644492
4649	0.0245467717
4650	0.02454680048
4651	0.02454629539
4652	0.02454541733
4653	0.02454500944
4654	0.0245451198
4655	0.02454498239
4656	0.0245450044
4657	0.02454571139
4658	0.02454548846
4659	0.02454554518
4660	0.02454557774
4661	0.02454539189
4662	0.02454526922
4663	0.02454541145
4664	0.02454594737
4665	0.02454593596
4666	0.02454538864
4667	0.0245447671
4668	0.02454479888
4669	0.02454481663
4670	0.02454490693
4671	0.02454487561
4672	0.02454432682
4673	0.02454400467
4674	0.02454369051
4675	0.02454237777
4676	0.02454176713
4677	0.02454166756
4678	0.02454085531
4679	0.02453998989
4680	0.0245390312
4681	0.02453897676
4682	0.0245394873
4683	0.02453973916
4684	0.02453960759
4685	0.02454010964
4686	0.02453998602
4687	0.02453994433
4688	0.0245395259
4689	0.02453918848
4690	0.02453883377
4691	0.02453820245
4692	0.02453843598
4693	0.02453807104
4694	0.02453670045
4695	0.0245357587
4696	0.02453507951
4697	0.02453493571
4698	0.02453461632
4699	0.02453488273
4700	0.02453409738
4701	0.02453403169
4702	0.02453402964
4703	0.02453431485
4704	0.02453414268
4705	0.02453370414
4706	0.02453383744
4707	0.02453391014
4708	0.02453424697
4709	0.02453363762
4710	0.02453392232
4711	0.02453390339
4712	0.02453435293
4713	0.0245345468
4714	0.02453370211
4715	0.02453298019
4716	0.02453249934
4717	0.02453285947
4718	0.02453327575
4719	0.02453332509
4720	0.02453334488
4721	0.02453343287
4722	0.02453354873
4723	0.02453340409
4724	0.02453349415
4725	0.02453349342
4726	0.02453029294
4727	0.02452907067
4728	0.02452966566
4729	0.02452990255
4730	0.02452987612
4731	0.02452980927
4732	0.02452989782
4733	0.02452962368
4734	0.02452868519
4735	0.02452812613
4736	0.02452847598
4737	0.02452860731
4738	0.02452850419
4739	0.02452873385
4740	0.02452816178
4741	0.02452812338
4742	0.02452723249
4743	0.02452738682
4744	0.02452738243
4745	0.02452784618
4746	0.02452770182
4747	0.02452772936
4748	0.02452737487
4749	0.02452730474
4750	0.02452777257
4751	0.0245276115
4752	0.02452792143
4753	0.02452785788
4754	0.02452792248
4755	0.02452843866
4756	0.02452854318
4757	0.02452681111
4758	0.02452621696
4759	0.024525928
4760	0.0245256516
4761	0.02452533538
4762	0.02452459502
4763	0.02452457793
4764	0.02452485792
4765	0.02452500384
4766	0.02452503509
4767	0.02452432751
4768	0.02452439979
4769	0.02452420013
4770	0.0245238603
4771	0.02452372494
4772	0.02452395073
4773	0.02452428098
4774	0.0245246724
4775	0.02452383183
4776	0.02452351445
4777	0.02452351503
4778	0.02452334996
4779	0.02452327401
4780	0.0245213798
4781	0.02452150763
4782	0.02452079392
4783	0.02452078759
4784	0.02452097542
4785	0.02452083869
4786	0.02452144884
4787	0.02451998054
4788	0.02451976426
4789	0.0245199154
4790	0.02452013996
4791	0.02452005324
4792	0.02452014081
4793	0.02451996869
4794	0.02452004165
4795	0.02452004906
4796	0.02452002507
4797	0.02451903548
4798	0.02451821582
4799	0.02451854389
4800	0.02451942927
4801	0.02451942988
4802	0.02451939831
4803	0.02451937725
4804	0.02451925733
4805	0.02451950714
4806	0.02451975941
4807	0.02451985509
4808	0.02451954535
4809	0.02451982287
4810	0.02451953944
4811	0.0245193958
4812	0.02451917486
4813	0.02451892124
4814	0.02451907065
4815	0.02451922046
4816	0.02451878298
4817	0.02451882398
4818	0.0245185953
4819	0.02451870636
4820	0.02451890144
4821	0.0245188519
4822	0.02451879112
4823	0.02451841432
4824	0.02451866979
4825	0.0245187162
4826	0.02451882207
4827	0.02451761493
4828	0.02451772784
4829	0.02451791085
4830	0.02451798284
4831	0.02451777221
4832	0.02451771687
4833	0.02451780951
4834	0.02451762334
4835	0.02451742106
4836	0.02451730093
4837	0.02451694882
4838	0.02451726631
4839	0.02451741166
4840	0.02451750342
4841	0.0245181578
4842	0.02451832916
4843	0.02451821664
4844	0.02451838889
4845	0.02451767274
4846	0.02451771004
4847	0.02451741849
4848	0.02451782303
4849	0.0245179096
4850	0.02451794882
4851	0.02451761701
4852	0.02451761222
4853	0.02451765241
4854	0.02451758329
4855	0.02451733494
4856	0.0245168705
4857	0.02451693539
4858	0.02451674481
4859	0.02451649518
4860	0.0245167372
4861	0.02451665601
4862	0.02451625884
4863	0.02451602807
4864	0.02451577576
4865	0.02451577621
4866	0.02451619832
4867	0.02451618499
4868	0.0245153269
4869	0.02451484556
4870	0.02451280162
4871	0.02451275708
4872	0.02451273229
4873	0.02451215327
4874	0.02451241248
4875	0.0245121369
4876	0.02451208433
4877	0.02451209472
4878	0.02451189402
4879	0.0245117983
4880	0.02451211904
4881	0.02451191366
4882	0.02451185505
4883	0.02451213207
4884	0.02451219027
4885	0.02451220243
4886	0.02451212776
4887	0.02451177815
4888	0.02451186335
4889	0.02451140769
4890	0.0245115738
4891	0.02451161549
4892	0.02451044333
4893	0.02450990298
4894	0.02450836533
4895	0.02450823952
4896	0.02450817459
4897	0.0245080369
4898	0.02450862951
4899	0.02450788512
4900	0.02450770493
4901	0.02450725442
4902	0.02450710894
4903	0.02450766094
4904	0.02450717091
4905	0.02450712019
4906	0.02450624177
4907	0.02450608445
4908	0.02450614994
4909	0.02450571665
4910	0.02450560592
4911	0.02450546312
4912	0.02450544457
4913	0.02450516895
4914	0.02450514006
4915	0.02450468092
4916	0.02450469593
4917	0.02450469202
4918	0.02450454889
4919	0.02450432724
4920	0.02450413078
4921	0.02450418631
4922	0.02450422266
4923	0.0245033658
4924	0.02450342244
4925	0.02450334054
4926	0.02450346874
4927	0.02450273315
4928	0.02450311935
4929	0.02450222981
4930	0.02450247292
4931	0.02450186094
4932	0.02450163422
4933	0.02450179711
4934	0.02450178521
4935	0.02450185357
4936	0.02450127786
4937	0.0245014652
4938	0.02450122062
4939	0.02450086917
4940	0.02450077046
4941	0.0245008735
4942	0.02450082611
4943	0.02450072619
4944	0.0245006732
4945	0.02450101295
4946	0.02450044497
4947	0.02450064353
4948	0.02450050129
4949	0.02450038651
4950	0.0245003804
4951	0.02450016737
4952	0.0245001213
4953	0.02450011366
4954	0.02449997059
4955	0.02449995838
4956	0.02450024003
4957	0.02450014507
4958	0.02450054547
4959	0.02449999582
4960	0.02449997443
4961	0.02450022653
4962	0.02450038892
4963	0.02450050206
4964	0.02450028455
4965	0.02450022153
4966	0.0245001784
4967	0.02449972873
4968	0.02450005267
4969	0.02450091564
4970	0.02450086095
4971	0.02450052946
4972	0.02449977268
4973	0.02449954868
4974	0.02449952667
4975	0.02449970085
4976	0.0245002416
4977	0.02450020487
4978	0.02450025193
4979	0.02449667623
4980	0.02449645447
4981	0.0244964878
4982	0.02449658386
4983	0.02449383873
4984	0.02449410369
4985	0.02449399171
4986	0.02449397488
4987	0.02449393002
4988	0.02449358474
4989	0.02449341192
4990	0.02449339503
4991	0.02449357232
4992	0.0244940999
4993	0.02449206044
4994	0.02449223563
4995	0.02449216384
4996	0.02449204098
4997	0.02449200179
4998	0.02449207209
4999	0.0244923268
5000	0.0244922815
5001	0.024490838
5002	0.02449046321
5003	0.02449042528
5004	0.02449029802
5005	0.02448976037
5006	0.02448866549
5007	0.02448809607
5008	0.02448820729
5009	0.02448818703
5010	0.0244881538
5011	0.02448573802
5012	0.02448553116
5013	0.02448550446
5014	0.02448558431
5015	0.02448504946
5016	0.02448504341
5017	0.02448465177
5018	0.02448441269
5019	0.02448440435
5020	0.02448397066
5021	0.02448413878
5022	0.02448424803
5023	0.02448431031
5024	0.02448431791
5025	0.02448394904
5026	0.02448404068
5027	0.02448427965
5028	0.02448412527
5029	0.02448442601
5030	0.02448480454
5031	0.02448424323
5032	0.02448429892
5033	0.02448429899
5034	0.02448416749
5035	0.02448389601
5036	0.02448355554
5037	0.02448384223
5038	0.02448279903
5039	0.02448275499
5040	0.02448286333
5041	0.02448328156
5042	0.02448333076
5043	0.0244834145
5044	0.0244831468
5045	0.02448327417
5046	0.0244832472
5047	0.02448308041
5048	0.02448346584
5049	0.02448341927
5050	0.02448338403
5051	0.02448357974
5052	0.02448359792
5053	0.02448358732
5054	0.02448385928
5055	0.02448365081
5056	0.02448347134
5057	0.02448349285
5058	0.02448309654
5059	0.02448318137
5060	0.02448303332
5061	0.02448311642
5062	0.02448161216
5063	0.02448145088
5064	0.02448144341
5065	0.02448151474
5066	0.02448141851
5067	0.02448087448
5068	0.02448106685
5069	0.02448142592
5070	0.02448145178
5071	0.02448137069
5072	0.02448119362
5073	0.02448121317
5074	0.02448112841
5075	0.02448092357
5076	0.02448090418
5077	0.02448088133
5078	0.02448098307
5079	0.02448096392
5080	0.02447792197
5081	0.02447804834
5082	0.02447833361
5083	0.02447599305
5084	0.02447476332
5085	0.02447484729
5086	0.02447484713
5087	0.02447493449
5088	0.02447475032
5089	0.02447486664
5090	0.02447472881
5091	0.02447485009
5092	0.02447462062
5093	0.02447323396
5094	0.02447293699
5095	0.02447272208
5096	0.02447215145
5097	0.02447187343
5098	0.0244711249
5099	0.0244710368
5100	0.0244711702
5101	0.0244712785
5102	0.02447019274
5103	0.02446975436
5104	0.02446940607
5105	0.02446947396
5106	0.02447013507
5107	0.02446826548
5108	0.02446830711
5109	0.0244683445
5110	0.02446820587
5111	0.02446813235
5112	0.0244679364
5113	0.02446772019
5114	0.02446827823
5115	0.02446847179
5116	0.02446839115
5117	0.02446884698
5118	0.02446892132
5119	0.02446924543
5120	0.02446864341
5121	0.02446885675
5122	0.02446872052
5123	0.02446900051
5124	0.02446874598
5125	0.02446853361
5126	0.02446883853
5127	0.02446859136
5128	0.02446875952
5129	0.02446835467
5130	0.02446893123
5131	0.02446900278
5132	0.02446887534
5133	0.02446883459
5134	0.02446903804
5135	0.02446830227
5136	0.02446838756
5137	0.02446836277
5138	0.02446825199
5139	0.0244664768
5140	0.024466584
5141	0.02446648827
5142	0.0244666307
5143	0.02446665404
5144	0.02446734273
5145	0.02446743432
5146	0.02446717939
5147	0.02446576091
5148	0.02446593573
5149	0.0244659978
5150	0.0244663618
5151	0.02446569721
5152	0.02446561077
5153	0.02446547
5154	0.02446530749
5155	0.02446509057
5156	0.02446500602
5157	0.02446509892
5158	0.02446494237
5159	0.02446524579
5160	0.0244652033
5161	0.02446512909
5162	0.02446492241
5163	0.02446506781
5164	0.02446522075
5165	0.02446523901
5166	0.02446540262
5167	0.02446560525
5168	0.02446519872
5169	0.02446537166
5170	0.02446561913
5171	0.0244658545
5172	0.02446589991
5173	0.02446570855
5174	0.02446525974
5175	0.0244652269
5176	0.02446522937
5177	0.02446504652
5178	0.02446520464
5179	0.02446505508
5180	0.02446456095
5181	0.02446412672
5182	0.02446392495
5183	0.02446308518
5184	0.02446348912
5185	0.0244633411
5186	0.02446303226
5187	0.02446321679
5188	0.02446310351
5189	0.02446213404
5190	0.02446176965
5191	0.02446162887
5192	0.02446162399
5193	0.0244615086
5194	0.02446176235
5195	0.02446124165
5196	0.02446113661
5197	0.02446101519
5198	0.02446105987
5199	0.02446102534
5200	0.02446098238
5201	0.02446032885
5202	0.02445997842
5203	0.02445982361
5204	0.02445948303
5205	0.02446012817
5206	0.02445996505
5207	0.02445970727
5208	0.02445948839
5209	0.02445873788
5210	0.02445874293
5211	0.02445851439
5212	0.02445855887
5213	0.02445779663
5214	0.02445764905
5215	0.02445775812
5216	0.02445794996
5217	0.02445743067
5218	0.02445828105
5219	0.02445856675
5220	0.02445855414
5221	0.02445862811
5222	0.02445871922
5223	0.02445878868
5224	0.02445876745
5225	0.0244587511
5226	0.02445870318
5227	0.02445840578
5228	0.02445767332
5229	0.02445766361
5230	0.0244573533
5231	0.02445740475
5232	0.02445763507
5233	0.0244576689
5234	0.02445770267
5235	0.02445768751
5236	0.02445735995
5237	0.02445796245
5238	0.02445764472
5239	0.02445739845
5240	0.02445671658
5241	0.02445672501
5242	0.02445665849
5243	0.02445661026
5244	0.02445568715
5245	0.02445598637
5246	0.024456193
5247	0.02445591343
5248	0.02445564362
5249	0.02445521762
5250	0.02445501706
5251	0.02445519924
5252	0.02445489935
5253	0.02445507932
5254	0.02445480419
5255	0.02445509083
5256	0.02445489975
5257	0.02445481467
5258	0.02445465614
5259	0.02445495475
5260	0.02445498119
5261	0.0244554411
5262	0.02445571954
5263	0.02445580736
5264	0.02445570392
5265	0.02445431677
5266	0.02445423739
5267	0.02445411858
5268	0.02445388477
5269	0.0244539226
5270	0.0244538922
5271	0.02445433107
5272	0.02445437387
5273	0.02445443658
5274	0.02445445764
5275	0.0244541368
5276	0.0244536494
5277	0.02445391962
5278	0.02445381733
5279	0.02445331922
5280	0.02445311679
5281	0.02445290023
5282	0.02445290628
5283	0.02445294292
5284	0.02445314098
5285	0.02445298766
5286	0.02445332689
5287	0.02445338594
5288	0.02445374943
5289	0.02445391706
5290	0.02445392165
5291	0.02445404272
5292	0.0244540973
5293	0.02445445571
5294	0.02445435216
5295	0.02445438456
5296	0.02445213004
5297	0.02445179191
5298	0.02445186154
5299	0.02445172101
5300	0.02445181455
5301	0.02445195615
5302	0.02445211439
5303	0.02445217776
5304	0.02445186323
5305	0.02445155577
5306	0.02445090798
5307	0.02445096403
5308	0.02445076387
5309	0.0244496352
5310	0.02444921308
5311	0.02444894799
5312	0.02444912671
5313	0.02444915477
5314	0.02444923891
5315	0.02444896431
5316	0.02444868393
5317	0.02444735552
5318	0.024447111
5319	0.02444686796
5320	0.02444702359
5321	0.02444645688
5322	0.02444618233
5323	0.02444622408
5324	0.02444595007
5325	0.02444533195
5326	0.02444513885
5327	0.02444437376
5328	0.02444407766
5329	0.02444368793
5330	0.02444410068
5331	0.02444402559
5332	0.02444405809
5333	0.02444319388
5334	0.02444309055
5335	0.02444322505
5336	0.02444330012
5337	0.02444336528
5338	0.02444328869
5339	0.02444329902
5340	0.02444343403
5341	0.02444310785
5342	0.02444251408
5343	0.02444222755
5344	0.02444198899
5345	0.02444173758
5346	0.02444135781
5347	0.02444126677
5348	0.02444149118
5349	0.02444044171
5350	0.02444018762
5351	0.02443995543
5352	0.02443956416
5353	0.02443968127
5354	0.02443886672
5355	0.02443918327
5356	0.02443871354
5357	0.02443882279
5358	0.02443865607
5359	0.0244386758
5360	0.02443894628
5361	0.02443921343
5362	0.02443932428
5363	0.02443911397
5364	0.02443901116
5365	0.02443905904
5366	0.02443884357
5367	0.0244387746
5368	0.02443888361
5369	0.02443870664
5370	0.02443870405
5371	0.02443748402
5372	0.02443770005
5373	0.02443789663
5374	0.02443811429
5375	0.024437833
5376	0.02443767381
5377	0.02443769208
5378	0.02443729696
5379	0.02443750368
5380	0.02443727546
5381	0.0244373484
5382	0.02443765468
5383	0.0244376605
5384	0.02443768381
5385	0.02443715809
5386	0.02443686026
5387	0.02443687086
5388	0.02443692419
5389	0.02443664699
5390	0.02443626318
5391	0.02443583984
5392	0.02443591323
5393	0.02443564765
5394	0.02443551829
5395	0.02443513063
5396	0.02443550932
5397	0.02443603093
5398	0.02443555914
5399	0.02443555412
5400	0.02443553004
5401	0.02443539218
5402	0.02443519734
5403	0.02443523011
5404	0.02443543665
5405	0.02443538816
5406	0.02443537415
5407	0.02443552227
5408	0.02443592272
5409	0.02443621155
5410	0.02443616884
5411	0.02443686648
5412	0.02443691923
5413	0.02443690182
5414	0.02443689653
5415	0.02443668196
5416	0.02443660871
5417	0.02443659625
5418	0.02443639262
5419	0.02443674843
5420	0.02443722228
5421	0.02443679231
5422	0.02443697672
5423	0.02443689907
5424	0.02443702138
5425	0.02443719379
5426	0.02443621198
5427	0.02443612175
5428	0.02443594933
5429	0.02443575039
5430	0.02443561149
5431	0.02443599628
5432	0.02443628233
5433	0.0244362153
5434	0.02443669365
5435	0.0244362453
5436	0.02443625634
5437	0.02443643174
5438	0.02443640865
5439	0.02443645715
5440	0.02443571196
5441	0.02443449488
5442	0.02443460137
5443	0.02443470487
5444	0.02443451564
5445	0.02443446674
5446	0.02443425095
5447	0.0244342176
5448	0.02443320897
5449	0.02443327696
5450	0.02443330426
5451	0.02443312587
5452	0.02443293058
5453	0.02443265392
5454	0.02443191789
5455	0.02443211073
5456	0.02443198075
5457	0.02443201753
5458	0.0244320597
5459	0.02443229344
5460	0.02443222288
5461	0.02443215634
5462	0.02443241974
5463	0.02443267663
5464	0.02443260953
5465	0.02443251712
5466	0.02443229747
5467	0.02443263618
5468	0.02443175738
5469	0.02443159277
5470	0.02443224918
5471	0.02443306764
5472	0.02443339863
5473	0.02443340583
5474	0.02443358629
5475	0.0244336157
5476	0.02443338279
5477	0.02443343571
5478	0.0244335716
5479	0.02443381773
5480	0.02443230912
5481	0.02443267285
5482	0.02443296704
5483	0.02443291296
5484	0.02443307044
5485	0.0244329072
5486	0.02443292214
5487	0.02443284148
5488	0.02443259104
5489	0.02443267705
5490	0.02443279044
5491	0.02443323088
5492	0.0244330477
5493	0.0244332638
5494	0.02443329051
5495	0.02443349581
5496	0.0244340065
5497	0.02443423013
5498	0.02443417237
5499	0.02443407097
5500	0.02443395076
5501	0.02443428869
5502	0.0244342962
5503	0.02443458181
5504	0.02443470197
5505	0.02443446908
5506	0.02443454615
5507	0.02443451268
5508	0.0244345106
5509	0.02443458437
5510	0.02443451359
5511	0.02443401944
5512	0.02443342428
5513	0.02443291126
5514	0.02443289694
5515	0.02443268744
5516	0.02443224437
5517	0.02443208686
5518	0.02443226784
5519	0.02443159297
5520	0.02443155013
5521	0.02443014146
5522	0.02443019869
5523	0.02443022483
5524	0.02443024721
5525	0.02443012764
5526	0.02443037811
5527	0.02443030263
5528	0.02443030473
5529	0.024430324
5530	0.02443024771
5531	0.02443047499
5532	0.02443040919
5533	0.02443006594
5534	0.0244304127
5535	0.02443049384
5536	0.02442998495
5537	0.02443001186
5538	0.02443008072
5539	0.02442998817
5540	0.02443035733
5541	0.02443046504
5542	0.0244300672
5543	0.02443029643
5544	0.02443006845
5545	0.02442997284
5546	0.02443002698
5547	0.02442998949
5548	0.02443015094
5549	0.02443006807
5550	0.02442951581
5551	0.02442864326
5552	0.02442877429
5553	0.0244288257
5554	0.02442900513
5555	0.02442891513
5556	0.02442889727
5557	0.02442878339
5558	0.02442901693
5559	0.02442872082
5560	0.02442883818
5561	0.02442861246
5562	0.02442876479
5563	0.02442914896
5564	0.02442908966
5565	0.02442959498
5566	0.02442972423
5567	0.02442972247
5568	0.02443030173
5569	0.02442980711
5570	0.02443013725
5571	0.0244309697
5572	0.02443055486
5573	0.02443012689
5574	0.02442907912
5575	0.02442908474
5576	0.0244298009
5577	0.02442981791
5578	0.02442970658
5579	0.02442968226
5580	0.02442932913
5581	0.02442922481
5582	0.024429173
5583	0.02442872326
5584	0.02442868457
5585	0.02442866127
5586	0.02442858795
5587	0.02442772791
5588	0.0244276353
5589	0.02442768288
5590	0.0244277515
5591	0.02442752842
5592	0.02442823087
5593	0.02442873632
5594	0.02442860437
5595	0.02442918434
5596	0.02442924598
5597	0.0244286494
5598	0.02442902691
5599	0.02442893593
5600	0.02442934156
5601	0.02442950219
5602	0.02442949279
5603	0.02442980997
5604	0.02442971323
5605	0.02442978576
5606	0.02442963834
5607	0.02442949166
5608	0.02442965354
5609	0.02442902452
5610	0.02442905478
5611	0.0244275876
5612	0.02442745624
5613	0.024427387
5614	0.02442736785
5615	0.02442734813
5616	0.02442819152
5617	0.02442841132
5618	0.02442856113
5619	0.02442866768
5620	0.02442835714
5621	0.02442854613
5622	0.02442809231
5623	0.02442820999
5624	0.02442823785
5625	0.02442935583
5626	0.02442922743
5627	0.0244293764
5628	0.02442881129
5629	0.02442847294
5630	0.0244286639
5631	0.02442848276
5632	0.02442867246
5633	0.02442892158
5634	0.02442867562
5635	0.02442864976
5636	0.02442852433
5637	0.02442871651
5638	0.02442754303
5639	0.02442719177
5640	0.0244275252
5641	0.02442728498
5642	0.02442724145
5643	0.02442748248
5644	0.02442768239
5645	0.02442757496
5646	0.02442791871
5647	0.02442763408
5648	0.02442745459
5649	0.0244277644
5650	0.02442729424
5651	0.02442744318
5652	0.02442746326
5653	0.02442694586
5654	0.02442635951
5655	0.0244266427
5656	0.02442642715
5657	0.02442633018
5658	0.02442640452
5659	0.02442607938
5660	0.02442603531
5661	0.02442610672
5662	0.02442598948
5663	0.02442561217
5664	0.02442558518
5665	0.02442560305
5666	0.02442588544
5667	0.02442549723
5668	0.02442550631
5669	0.02442553496
5670	0.02442551827
5671	0.02442569868
5672	0.02442505142
5673	0.02442549128
5674	0.02442467712
5675	0.02442392677
5676	0.0244240939
5677	0.02442414979
5678	0.02442482138
5679	0.02442492788
5680	0.0244242853
5681	0.02442424988
5682	0.02442450648
5683	0.02442479377
5684	0.02442441077
5685	0.02442450662
5686	0.02442440168
5687	0.02442440883
5688	0.02442430104
5689	0.02442409705
5690	0.02442415912
5691	0.02442408238
5692	0.02442399097
5693	0.02442421797
5694	0.02442331872
5695	0.02442291038
5696	0.02442335328
5697	0.02442299163
5698	0.02442261737
5699	0.02442228539
