iter	RMSE
4299	0.03338916079
4300	0.03338863297
4301	0.03338871507
4302	0.03338913683
4303	0.03338956738
4304	0.03338968497
4305	0.03338972448
4306	0.03339006202
4307	0.03339003338
4308	0.03338875487
4309	0.03338884094
4310	0.03338869032
4311	0.03338870733
4312	0.03338776418
4313	0.03338795216
4314	0.03338764438
4315	0.03338790697
4316	0.03338721504
4317	0.03338726394
4318	0.03338412843
4319	0.03338436044
4320	0.03338526052
4321	0.03338578754
4322	0.03338591025
4323	0.03338632106
4324	0.03338606433
4325	0.03338605294
4326	0.03338579177
4327	0.03338436782
4328	0.03338440033
4329	0.03338444834
4330	0.03338445346
4331	0.03338482787
4332	0.03338439166
4333	0.03338403044
4334	0.033383748
4335	0.03338298333
4336	0.03338319653
4337	0.03338321486
4338	0.03338355883
4339	0.03338323075
4340	0.03338152795
4341	0.03338170014
4342	0.03338195808
4343	0.033380633
4344	0.03337907071
4345	0.03337912401
4346	0.03337701472
4347	0.03337708887
4348	0.03337668321
4349	0.03337640167
4350	0.03337654828
4351	0.03337738842
4352	0.03337742391
4353	0.0333772859
4354	0.03337712915
4355	0.03337808126
4356	0.03337759076
4357	0.03337584687
4358	0.03337489214
4359	0.03337492423
4360	0.033374719
4361	0.03337464387
4362	0.03337450942
4363	0.03337446456
4364	0.03337472573
4365	0.03337503154
4366	0.03337577954
4367	0.03337575565
4368	0.03337544549
4369	0.03337481956
4370	0.03337500336
4371	0.03337361103
4372	0.03337320159
4373	0.03337309509
4374	0.03337229936
4375	0.03337162425
4376	0.03337188866
4377	0.03337176991
4378	0.03337213048
4379	0.03337192718
4380	0.03337188669
4381	0.0333717146
4382	0.03337170192
4383	0.03337159704
4384	0.03337107834
4385	0.03337109001
4386	0.03337158423
4387	0.03337155069
4388	0.03337206368
4389	0.03337156344
4390	0.03337134005
4391	0.0333710533
4392	0.03337143736
4393	0.03337126174
4394	0.0333714964
4395	0.03337182949
4396	0.03337177371
4397	0.03337181436
4398	0.03337168498
4399	0.03337139092
4400	0.03336979658
4401	0.03336798474
4402	0.03336715824
4403	0.03336702392
4404	0.03336543216
4405	0.03336529229
4406	0.03336635482
4407	0.03336580839
4408	0.03336488601
4409	0.03336521732
4410	0.03336362469
4411	0.03336391742
4412	0.03336369078
4413	0.03336425952
4414	0.0333641401
4415	0.03336492823
4416	0.03336476863
4417	0.03336261687
4418	0.03336262781
4419	0.03336278929
4420	0.03336230967
4421	0.03336258197
4422	0.03335963539
4423	0.03335941829
4424	0.03335972441
4425	0.03335975681
4426	0.03335919746
4427	0.03335920487
4428	0.03335766958
4429	0.03335754084
4430	0.03335745512
4431	0.03335536939
4432	0.0333548491
4433	0.03335476711
4434	0.03335442503
4435	0.03335427267
4436	0.0333541587
4437	0.03335429644
4438	0.03335378683
4439	0.03335386607
4440	0.03335372909
4441	0.03335350403
4442	0.03335178698
4443	0.03335127118
4444	0.03335207074
4445	0.0333520109
4446	0.03335336676
4447	0.03335246642
4448	0.03335415095
4449	0.03335353083
4450	0.03335351342
4451	0.03335338748
4452	0.0333530703
4453	0.03335311318
4454	0.03335326504
4455	0.03335494497
4456	0.03335498081
4457	0.0333544181
4458	0.03335390556
4459	0.03335377228
4460	0.03335396614
4461	0.03335433369
4462	0.03335431853
4463	0.03335272981
4464	0.03335269174
4465	0.03335095086
4466	0.03335118764
4467	0.03335132675
4468	0.03335051194
4469	0.03335052359
4470	0.03335050984
4471	0.03334977905
4472	0.03334902595
4473	0.03334908113
4474	0.03334915614
4475	0.03334810577
4476	0.03334817026
4477	0.03334735761
4478	0.03334735246
4479	0.03334704396
4480	0.03334717857
4481	0.0333471489
4482	0.03334710906
4483	0.0333467977
4484	0.03334674019
4485	0.03334665073
4486	0.03334562556
4487	0.03334546105
4488	0.03334456942
4489	0.03334479313
4490	0.03334255589
4491	0.03334283753
4492	0.0333451523
4493	0.03334452173
4494	0.03334430435
4495	0.03333908693
4496	0.0333390402
4497	0.03333903452
4498	0.03333868458
4499	0.03333918165
4500	0.03333871906
4501	0.03333965024
4502	0.03334008104
4503	0.03333910282
4504	0.03333927309
4505	0.03333913936
4506	0.03333914903
4507	0.03333742883
4508	0.03333738102
4509	0.03333675409
4510	0.03333602199
4511	0.03333489338
4512	0.03333460367
4513	0.03333467746
4514	0.03333447873
4515	0.03333381107
4516	0.03333304905
4517	0.03333177204
4518	0.03333177236
4519	0.03333166762
4520	0.03332938071
4521	0.03332945107
4522	0.03332937597
4523	0.03332948795
4524	0.03333011395
4525	0.03332997124
4526	0.03332982188
4527	0.03332965134
4528	0.03332960132
4529	0.03332845138
4530	0.0333281668
4531	0.03332791419
4532	0.03332771359
4533	0.03332598596
4534	0.03332612701
4535	0.03332610757
4536	0.03332627719
4537	0.03332611967
4538	0.03332488247
4539	0.03332516232
4540	0.03332441798
4541	0.0333240132
4542	0.03332403801
4543	0.0333240488
4544	0.03332364499
4545	0.03332362776
4546	0.03332360572
4547	0.03332409082
4548	0.03332393096
4549	0.03332432687
4550	0.03332348571
4551	0.03332315029
4552	0.03332218616
4553	0.03332243219
4554	0.033322827
4555	0.03332301817
4556	0.03332301722
4557	0.03332301768
4558	0.0333211974
4559	0.03332048956
4560	0.0333202007
4561	0.03332024773
4562	0.03332010669
4563	0.03332031185
4564	0.03332024015
4565	0.03332039944
4566	0.03332064622
4567	0.0333193303
4568	0.03331506572
4569	0.03331484648
4570	0.03331498578
4571	0.03331380832
4572	0.0333138278
4573	0.03331366197
4574	0.03331351941
4575	0.03331314608
4576	0.033313256
4577	0.0333132875
4578	0.03331208364
4579	0.03331160142
4580	0.03331158276
4581	0.03331065481
4582	0.03331062409
4583	0.03331056011
4584	0.03331064313
4585	0.03331062694
4586	0.03330904447
4587	0.03330790496
4588	0.03330804188
4589	0.03330794588
4590	0.03330826963
4591	0.03330815205
4592	0.03330837491
4593	0.03330871615
4594	0.03330590886
4595	0.03330550011
4596	0.03330548161
4597	0.03330565007
4598	0.03330484484
4599	0.03330347616
4600	0.03330315592
4601	0.03330373804
4602	0.03330373699
4603	0.03330401657
4604	0.03330398963
4605	0.03330393799
4606	0.03330392297
4607	0.03330393719
4608	0.03330387637
4609	0.03330393378
4610	0.03330383507
4611	0.03330403359
4612	0.03330391223
4613	0.03330281159
4614	0.03330390706
4615	0.03330364397
4616	0.03330319416
4617	0.0333033775
4618	0.03330319386
4619	0.03330305276
4620	0.03330248568
4621	0.0333023025
4622	0.03330233796
4623	0.03330212132
4624	0.0333019188
4625	0.03330160127
4626	0.03330099536
4627	0.03329718168
4628	0.03329704487
4629	0.03329775175
4630	0.03329853314
4631	0.03329782362
4632	0.03329720151
4633	0.03329637133
4634	0.03329632587
4635	0.03329644177
4636	0.033296411
4637	0.03329634738
4638	0.03329595375
4639	0.03329595188
4640	0.03329571394
4641	0.03329567141
4642	0.03329573646
4643	0.03329568344
4644	0.03329587877
4645	0.03329609822
4646	0.03329505137
4647	0.0332950077
4648	0.03329419879
4649	0.03329405926
4650	0.03329395303
4651	0.03329390979
4652	0.0332935403
4653	0.03329446056
4654	0.03329452186
4655	0.03329439445
4656	0.033294409
4657	0.03329462355
4658	0.03329434355
4659	0.03329425176
4660	0.03329421883
4661	0.03329355216
4662	0.03329316763
4663	0.03329301051
4664	0.03329252558
4665	0.0332921366
4666	0.03329174996
4667	0.03329114835
4668	0.03329130279
4669	0.03329131789
4670	0.03329121558
4671	0.03329066436
4672	0.03329043146
4673	0.0332905065
4674	0.03329060221
4675	0.03329046405
4676	0.03329013027
4677	0.03329044224
4678	0.03329042542
4679	0.03328957963
4680	0.03328917436
4681	0.03328834522
4682	0.03328758418
4683	0.0332874722
4684	0.0332874981
4685	0.03328732575
4686	0.03328597588
4687	0.03328739208
4688	0.03328737892
4689	0.03328735611
4690	0.03328552777
4691	0.03328596084
4692	0.03328646503
4693	0.03328579301
4694	0.03328623381
4695	0.03328556381
4696	0.03328455154
4697	0.03328410559
4698	0.03328484694
4699	0.03328483559
4700	0.03328518667
4701	0.03328531853
4702	0.03328558609
4703	0.0332846969
4704	0.03328424877
4705	0.03328499614
4706	0.03328477038
4707	0.03328483592
4708	0.03328460132
4709	0.03328526667
4710	0.03328566093
4711	0.03328556694
4712	0.03328592743
4713	0.03328516338
4714	0.03328491444
4715	0.033284394
4716	0.03328441112
4717	0.03328281386
4718	0.03328297865
4719	0.03328303
4720	0.03328293423
4721	0.0332825797
4722	0.03328256939
4723	0.03328149751
4724	0.03328125157
4725	0.03328171908
4726	0.03328166023
4727	0.0332816308
4728	0.03328122817
4729	0.03328078877
4730	0.03328121268
4731	0.0332806834
4732	0.03328067746
4733	0.03328026329
4734	0.03328066802
4735	0.03328024347
4736	0.0332800381
4737	0.03327977473
4738	0.0332795092
4739	0.03327968965
4740	0.0332790445
4741	0.03327888888
4742	0.03327943064
4743	0.03327861816
4744	0.03327809924
4745	0.03327757602
4746	0.03327737699
4747	0.03327733071
4748	0.0332776693
4749	0.03327811261
4750	0.03327814497
4751	0.0332770827
4752	0.03327709039
4753	0.0332767859
4754	0.0332767263
4755	0.03327647004
4756	0.03327542631
4757	0.0332752904
4758	0.0332747888
4759	0.03327534671
4760	0.03327543193
4761	0.0332754355
4762	0.03327607435
4763	0.03327619391
4764	0.033276631
4765	0.03327704734
4766	0.03327712657
4767	0.03327747407
4768	0.03327749666
4769	0.03327807541
4770	0.03327708959
4771	0.03327708313
4772	0.03327691298
4773	0.03327550508
4774	0.03327584337
4775	0.03327738481
4776	0.03327518949
4777	0.03327436497
4778	0.03327400218
4779	0.03327444454
4780	0.03327451633
4781	0.03327451179
4782	0.03327418537
4783	0.03327346382
4784	0.03327370038
4785	0.0332722216
4786	0.03327269918
4787	0.03327218025
4788	0.0332719797
4789	0.03327117333
4790	0.03327027476
4791	0.0332682258
4792	0.03326774915
4793	0.03326769628
4794	0.03326779164
4795	0.03326802932
4796	0.03326632043
4797	0.03326638619
4798	0.03326613577
4799	0.0332658944
4800	0.03326580844
4801	0.03326516561
4802	0.03326516962
4803	0.03326500265
4804	0.03326467117
4805	0.03326429151
4806	0.03326427607
4807	0.03326404157
4808	0.03326294005
4809	0.0332631386
4810	0.03326247296
4811	0.03326134713
4812	0.03326112575
4813	0.03326122604
4814	0.03326089221
4815	0.03326048594
4816	0.03325994334
4817	0.03325572572
4818	0.03325572111
4819	0.03325579733
4820	0.03325635834
4821	0.03325628623
4822	0.03325587267
4823	0.03325600674
4824	0.03325631481
4825	0.03325636916
4826	0.03325615421
4827	0.03325639915
4828	0.03325757443
4829	0.03325708308
4830	0.03325715455
4831	0.03325602924
4832	0.03325600189
4833	0.03325631714
4834	0.03325636623
4835	0.03325730139
4836	0.03325652013
4837	0.03325626465
4838	0.03325512189
4839	0.03325505397
4840	0.03325573111
4841	0.03325555
4842	0.03325534904
4843	0.03325352528
4844	0.03325409736
4845	0.03325419182
4846	0.03325456947
4847	0.03325424812
4848	0.03325354394
4849	0.03325378163
4850	0.03325298753
4851	0.03325305424
4852	0.03325314742
4853	0.03325170044
4854	0.0332520082
4855	0.03324970477
4856	0.03325013992
4857	0.03325004738
4858	0.03324984495
4859	0.03324953632
4860	0.03324966645
4861	0.03325001587
4862	0.03325020214
4863	0.03325000529
4864	0.0332501817
4865	0.0332506245
4866	0.0332497909
4867	0.03324942618
4868	0.03324940248
4869	0.03324951762
4870	0.03324955819
4871	0.03324946231
4872	0.033249803
4873	0.03325035369
4874	0.03325007272
4875	0.03325057243
4876	0.03325070574
4877	0.033248601
4878	0.03324890862
4879	0.03324873009
4880	0.03324827069
4881	0.03324842236
4882	0.03324839273
4883	0.03324727938
4884	0.03324613288
4885	0.03324615544
4886	0.03324519482
4887	0.0332454583
4888	0.03324609181
4889	0.0332456637
4890	0.03324675999
4891	0.03324720942
4892	0.03324780212
4893	0.03324810777
4894	0.03324692367
4895	0.03324453171
4896	0.03324403961
4897	0.03324407003
4898	0.03324346024
4899	0.03324337835
4900	0.03324277275
4901	0.0332452223
4902	0.0332457903
4903	0.0332456232
4904	0.03324547846
4905	0.0332450133
4906	0.03324501501
4907	0.03324470122
4908	0.03324422337
4909	0.03324440417
4910	0.03324481423
4911	0.03324494931
4912	0.03324508099
4913	0.03324501465
4914	0.03324586082
4915	0.03324576057
4916	0.03324578859
4917	0.03324540021
4918	0.0332441667
4919	0.03324381087
4920	0.0332445804
4921	0.03324537642
4922	0.03324535786
4923	0.03324416429
4924	0.03324345472
4925	0.03324350119
4926	0.03324362563
4927	0.03324346155
4928	0.03324387892
4929	0.03324630503
4930	0.03324604924
4931	0.03324586729
4932	0.03324492487
4933	0.0332447331
4934	0.03324452378
4935	0.03324459271
4936	0.03324389251
4937	0.0332436733
4938	0.03324368483
4939	0.03324311924
4940	0.03324294757
4941	0.03324266023
4942	0.03324272214
4943	0.03324216349
4944	0.03324241872
4945	0.03324237391
4946	0.03324242039
4947	0.03324196528
4948	0.03324207159
4949	0.03324105136
4950	0.03324093413
4951	0.03324106529
4952	0.03324135759
4953	0.03324133329
4954	0.03324133466
4955	0.03324129404
4956	0.03323979493
4957	0.03323937483
4958	0.03323922548
4959	0.03323949989
4960	0.03323953397
4961	0.03323954636
4962	0.03323955408
4963	0.03323944689
4964	0.03323979917
4965	0.03323991496
4966	0.03324011816
4967	0.03324064236
4968	0.03324071772
4969	0.0332410206
4970	0.03324033595
4971	0.03324019086
4972	0.03324024386
4973	0.03323983959
4974	0.03324038159
4975	0.03324023015
4976	0.03324017529
4977	0.03323956649
4978	0.03323972837
4979	0.03323996016
4980	0.0332394812
4981	0.03323935077
4982	0.03323940393
4983	0.033240001
4984	0.03323986129
4985	0.03324006074
4986	0.03323998074
4987	0.033239674
4988	0.03323906274
4989	0.03323853666
4990	0.03323753087
4991	0.03323735356
4992	0.03323695203
4993	0.0332371135
4994	0.03323657251
4995	0.03323668115
4996	0.03323654006
4997	0.03323676723
4998	0.03323672982
4999	0.03323703999
