iter	RMSE
4300	0.03155616986
4301	0.03155607839
4302	0.03155590952
4303	0.03155623022
4304	0.03155519536
4305	0.03155506346
4306	0.03155444592
4307	0.03155385982
4308	0.03155356758
4309	0.03155358472
4310	0.03155382509
4311	0.0315540792
4312	0.03155392765
4313	0.03155413666
4314	0.03155250556
4315	0.03155216756
4316	0.03155227744
4317	0.03155357476
4318	0.0315534878
4319	0.03155395993
4320	0.03155432542
4321	0.03155450241
4322	0.03155495783
4323	0.03155495299
4324	0.0315546425
4325	0.03155469639
4326	0.03155460352
4327	0.0315550692
4328	0.03155526178
4329	0.03155161604
4330	0.03155270371
4331	0.03155282068
4332	0.03155281124
4333	0.03155323918
4334	0.0315521527
4335	0.03154985087
4336	0.03154985696
4337	0.03154940135
4338	0.03154975559
4339	0.03154976638
4340	0.0315501408
4341	0.03154880466
4342	0.03154825558
4343	0.03154684798
4344	0.03154551788
4345	0.03154475896
4346	0.03154454502
4347	0.03154458084
4348	0.0315445864
4349	0.03154467028
4350	0.03154497694
4351	0.03154482715
4352	0.03154454314
4353	0.03154484864
4354	0.0315447935
4355	0.03154464557
4356	0.03154422225
4357	0.03154423683
4358	0.0315438721
4359	0.03154449959
4360	0.03154398686
4361	0.03154212935
4362	0.03154180216
4363	0.03154234732
4364	0.03154200947
4365	0.03154194392
4366	0.03154183774
4367	0.03154309166
4368	0.03154417836
4369	0.03154336798
4370	0.03154393976
4371	0.03154410063
4372	0.0315440538
4373	0.03154426135
4374	0.03154463673
4375	0.03154485246
4376	0.03154373623
4377	0.03154385999
4378	0.03154405202
4379	0.03154351215
4380	0.03154359171
4381	0.03154317712
4382	0.0315422801
4383	0.03154279819
4384	0.03154165727
4385	0.03154165423
4386	0.03154271226
4387	0.03154299079
4388	0.03154257387
4389	0.03154248316
4390	0.03154107113
4391	0.0315410572
4392	0.03153941234
4393	0.0315391197
4394	0.03153898894
4395	0.03153634761
4396	0.03153558923
4397	0.03153574359
4398	0.03153431744
4399	0.03153519003
4400	0.03153414637
4401	0.03153342344
4402	0.03153272485
4403	0.03153269628
4404	0.03153253332
4405	0.03153243363
4406	0.03153244462
4407	0.03153289772
4408	0.03153318494
4409	0.03153160232
4410	0.03153150377
4411	0.0315313719
4412	0.03153263165
4413	0.03153240275
4414	0.0315316517
4415	0.03153164552
4416	0.03153159393
4417	0.0315310483
4418	0.03153103822
4419	0.03153049294
4420	0.03152998092
4421	0.03153001002
4422	0.03152984953
4423	0.03152902355
4424	0.03152890815
4425	0.03152759741
4426	0.03152774524
4427	0.0315276518
4428	0.03152664196
4429	0.03152710181
4430	0.03152699115
4431	0.03152702758
4432	0.03151949976
4433	0.03151860688
4434	0.03151917555
4435	0.03151981007
4436	0.03151932447
4437	0.03151890024
4438	0.03151817255
4439	0.03151692415
4440	0.03151723991
4441	0.03151698988
4442	0.03151655065
4443	0.03151734013
4444	0.03151727199
4445	0.03151480522
4446	0.03151528168
4447	0.03151544028
4448	0.0315157224
4449	0.03151331932
4450	0.03151319352
4451	0.03151293938
4452	0.03151270334
4453	0.03151181648
4454	0.0315118165
4455	0.03151181754
4456	0.03151231264
4457	0.03151257743
4458	0.03151277328
4459	0.03151314637
4460	0.03151374635
4461	0.031513736
4462	0.03151351456
4463	0.03151315132
4464	0.0315130251
4465	0.03151407954
4466	0.03151431322
4467	0.03151423064
4468	0.03151442158
4469	0.03151444535
4470	0.03151421926
4471	0.03151425645
4472	0.03151405548
4473	0.03151469654
4474	0.03151404114
4475	0.03151660522
4476	0.0315165394
4477	0.03151657781
4478	0.03151680357
4479	0.03151658164
4480	0.03151684205
4481	0.0315169614
4482	0.03151637702
4483	0.03151582526
4484	0.03151591029
4485	0.03151620875
4486	0.03151610697
4487	0.03151615946
4488	0.03151553521
4489	0.03151539739
4490	0.03151552973
4491	0.03151550153
4492	0.03151542731
4493	0.03151602054
4494	0.03151614816
4495	0.03151602459
4496	0.03151588559
4497	0.03151376851
4498	0.03151354683
4499	0.03151343937
4500	0.03151351463
4501	0.03151312521
4502	0.03151559045
4503	0.03151774369
4504	0.03151747337
4505	0.03151714446
4506	0.0315176213
4507	0.03151677018
4508	0.03151627015
4509	0.03151688188
4510	0.03151683965
4511	0.03151473639
4512	0.03151440385
4513	0.03151496394
4514	0.03151471979
4515	0.03151449743
4516	0.03151496866
4517	0.03151446313
4518	0.03151442421
4519	0.03151460081
4520	0.03151472869
4521	0.03151507946
4522	0.03151461751
4523	0.03151534702
4524	0.03151486616
4525	0.03151507435
4526	0.03151526916
4527	0.03151525553
4528	0.03151452894
4529	0.03151470787
4530	0.03151469863
4531	0.03151381829
4532	0.0315132137
4533	0.03151270427
4534	0.03151115612
4535	0.03151108698
4536	0.03151098444
4537	0.03151045059
4538	0.03151034757
4539	0.03151092839
4540	0.03151092641
4541	0.03151066626
4542	0.03150767454
4543	0.03150704218
4544	0.03150642503
4545	0.0315064173
4546	0.03150592494
4547	0.03150576596
4548	0.03150507254
4549	0.03150468068
4550	0.03150442539
4551	0.03150439984
4552	0.03150451793
4553	0.03150425997
4554	0.03150181794
4555	0.03150155447
4556	0.03150140233
4557	0.03150162159
4558	0.03150166157
4559	0.03149658282
4560	0.0314968669
4561	0.0314969741
4562	0.03149674742
4563	0.03149662538
4564	0.03149708513
4565	0.03149682232
4566	0.0314957973
4567	0.03149543563
4568	0.03149603126
4569	0.03149485611
4570	0.03149449284
4571	0.03149451906
4572	0.03149513084
4573	0.03149481806
4574	0.03149489431
4575	0.03149493197
4576	0.03149469572
4577	0.03149535594
4578	0.03149530138
4579	0.03149552661
4580	0.03149556434
4581	0.03149515861
4582	0.03149546818
4583	0.03149589182
4584	0.03149590476
4585	0.03149381697
4586	0.03149382102
4587	0.03149398853
4588	0.03149401059
4589	0.03149261029
4590	0.03149254167
4591	0.0314916781
4592	0.03149161637
4593	0.03149216493
4594	0.03149210728
4595	0.03149174711
4596	0.03149197204
4597	0.03149054812
4598	0.03149054057
4599	0.03148906177
4600	0.03148938318
4601	0.0314896034
4602	0.03148996944
4603	0.03148961499
4604	0.0314903188
4605	0.03149042608
4606	0.03149075068
4607	0.03149074636
4608	0.03149064731
4609	0.03148980732
4610	0.03148984932
4611	0.03148985003
4612	0.03148684117
4613	0.03148657235
4614	0.03148652413
4615	0.03148667454
4616	0.03148725207
4617	0.03148727484
4618	0.03148679262
4619	0.0314867486
4620	0.03148676449
4621	0.03148715837
4622	0.03148711417
4623	0.0314857184
4624	0.03148257714
4625	0.03148294488
4626	0.03148294014
4627	0.03148284927
4628	0.03148127081
4629	0.03148175009
4630	0.03148291848
4631	0.03148271566
4632	0.03148241871
4633	0.03148199918
4634	0.03148198473
4635	0.03148162377
4636	0.03148177251
4637	0.03148082524
4638	0.03148042021
4639	0.03148089321
4640	0.0314807346
4641	0.03148129309
4642	0.03148129826
4643	0.031481151
4644	0.03148132418
4645	0.03148140444
4646	0.03148186678
4647	0.03148165299
4648	0.03148164563
4649	0.03148174319
4650	0.03148156671
4651	0.031481445
4652	0.03148150745
4653	0.03148187759
4654	0.03148185683
4655	0.03147717573
4656	0.03147729927
4657	0.03147734006
4658	0.0314771948
4659	0.0314774532
4660	0.03147727719
4661	0.03147714438
4662	0.03147619114
4663	0.03147478848
4664	0.03147492688
4665	0.03147464011
4666	0.03147376253
4667	0.03147340044
4668	0.0314734027
4669	0.03147333648
4670	0.03147321684
4671	0.03147316197
4672	0.03147177538
4673	0.03147162791
4674	0.03147131082
4675	0.03147137925
4676	0.03147105673
4677	0.03147053414
4678	0.0314709548
4679	0.0314707425
4680	0.03147064385
4681	0.03147099524
4682	0.03147087292
4683	0.0314700306
4684	0.03146993421
4685	0.03146968154
4686	0.03146978377
4687	0.03146980603
4688	0.03147061554
4689	0.03147051971
4690	0.03147099045
4691	0.03147142663
4692	0.03147102276
4693	0.03147098899
4694	0.03147050938
4695	0.03147120094
4696	0.03147145996
4697	0.03147146877
4698	0.03147109272
4699	0.03147104095
4700	0.03147050175
4701	0.03146983169
4702	0.03146988364
4703	0.03146929095
4704	0.03146923086
4705	0.03146762806
4706	0.03146781739
4707	0.03146791869
4708	0.03146790512
4709	0.03146550151
4710	0.03146561076
4711	0.03146456965
4712	0.03146380012
4713	0.03146368266
4714	0.03146416328
4715	0.03146429221
4716	0.03146335824
4717	0.03146336071
4718	0.03146335635
4719	0.03146367079
4720	0.03146353159
4721	0.03146213975
4722	0.03146113892
4723	0.03146121284
4724	0.03146110362
4725	0.03146143831
4726	0.03145942586
4727	0.0314598437
4728	0.03145970755
4729	0.03145876945
4730	0.03145819853
4731	0.03145805839
4732	0.03145692854
4733	0.03145708334
4734	0.03145554959
4735	0.0314556651
4736	0.0314557086
4737	0.03145572506
4738	0.03145547244
4739	0.03145551572
4740	0.03145639032
4741	0.03145634043
4742	0.03145652537
4743	0.03145675495
4744	0.03145544418
4745	0.03145542385
4746	0.03145495367
4747	0.03145506327
4748	0.0314553797
4749	0.03145603904
4750	0.03145586339
4751	0.0314560445
4752	0.031454709
4753	0.03145568982
4754	0.03145576735
4755	0.0314556869
4756	0.03145564738
4757	0.03145538083
4758	0.03145547739
4759	0.03145465782
4760	0.0314547856
4761	0.0314538391
4762	0.03145414656
4763	0.03145382799
4764	0.03145389697
4765	0.0314539242
4766	0.03145151576
4767	0.03145196189
4768	0.03145192342
4769	0.03145254937
4770	0.0314517084
4771	0.03145184066
4772	0.03145006336
4773	0.03145012408
4774	0.03144968722
4775	0.03144992446
4776	0.03144993167
4777	0.0314503555
4778	0.03144975791
4779	0.03144895953
4780	0.03144913194
4781	0.03144911283
4782	0.0314505075
4783	0.03145051541
4784	0.03144998158
4785	0.03144993337
4786	0.03144956604
4787	0.03144964129
4788	0.03144991956
4789	0.03144959825
4790	0.03144939783
4791	0.03144930312
4792	0.03144915681
4793	0.03144902671
4794	0.0314488735
4795	0.03144844745
4796	0.03144905645
4797	0.0314490142
4798	0.0314496315
4799	0.03144963421
4800	0.03144842107
4801	0.03144596634
4802	0.0314460452
4803	0.03144642899
4804	0.03144552745
4805	0.03144489403
4806	0.03144389048
4807	0.03144382925
4808	0.03144300117
4809	0.03144278881
4810	0.03144264939
4811	0.03144269082
4812	0.03144269095
4813	0.03144197995
4814	0.03144206916
4815	0.03144193472
4816	0.03144213392
4817	0.03144228182
4818	0.03144217362
4819	0.03144236772
4820	0.03143950258
4821	0.03143975125
4822	0.03143974787
4823	0.03143945123
4824	0.03143965912
4825	0.03143935982
4826	0.0314402231
4827	0.03144074564
4828	0.03144001756
4829	0.03143996456
4830	0.03143965133
4831	0.03143994363
4832	0.03143976736
4833	0.03143962289
4834	0.03143970738
4835	0.03143981926
4836	0.03143994654
4837	0.03143928432
4838	0.03143949984
4839	0.03143807556
4840	0.03143787466
4841	0.03143740945
4842	0.03143714028
4843	0.03143697502
4844	0.03143605898
4845	0.03143724327
4846	0.03143750998
4847	0.03143795523
4848	0.03143770913
4849	0.03143784331
4850	0.03143704565
4851	0.0314370981
4852	0.03143688098
4853	0.03143728588
4854	0.03143688204
4855	0.03143644278
4856	0.03143616651
4857	0.03143794212
4858	0.03143760101
4859	0.03143740417
4860	0.03143743581
4861	0.03143750892
4862	0.03143733695
4863	0.03143709635
4864	0.03143659851
4865	0.03143662859
4866	0.03143627117
4867	0.03143602086
4868	0.0314340825
4869	0.03143406848
4870	0.03143381936
4871	0.0314337619
4872	0.03143446552
4873	0.03143431845
4874	0.03143449827
4875	0.03143417365
4876	0.0314337984
4877	0.03143389349
4878	0.03143388403
4879	0.03143324008
4880	0.03143335333
4881	0.03143246113
4882	0.03143117378
4883	0.0314309648
4884	0.03143082531
4885	0.0314310801
4886	0.03143151446
4887	0.03143132406
4888	0.03143108244
4889	0.03143106995
4890	0.03143141585
4891	0.0314314315
4892	0.03142872901
4893	0.03142853583
4894	0.03142851539
4895	0.03142791596
4896	0.03142780324
4897	0.03142697471
4898	0.03142806155
4899	0.03142829418
4900	0.03142783423
4901	0.03142808477
4902	0.03142785426
4903	0.0314276265
4904	0.03142763357
4905	0.03142868648
4906	0.03142742926
4907	0.03142742002
4908	0.03142738561
4909	0.03142685888
4910	0.031427014
4911	0.03142735332
4912	0.03142745169
4913	0.03142732827
4914	0.03142722148
4915	0.03142741883
4916	0.03142741375
4917	0.03142678079
4918	0.03142588825
4919	0.03142571286
4920	0.03142568101
4921	0.03142622171
4922	0.03142528329
4923	0.03142559974
4924	0.03142554553
4925	0.03142556174
4926	0.03142489596
4927	0.03142173804
4928	0.03142150101
4929	0.03142190061
4930	0.03142199814
4931	0.03142047381
4932	0.03141879784
4933	0.0314189125
4934	0.03141850052
4935	0.03141846639
4936	0.03141815545
4937	0.03141746529
4938	0.03141734753
4939	0.03141704119
4940	0.03141704752
4941	0.03141571264
4942	0.03141586659
4943	0.0314152437
4944	0.03141260662
4945	0.03141240609
4946	0.03141291664
4947	0.03141377676
4948	0.03141386068
4949	0.03141437749
4950	0.03141406076
4951	0.03141587527
4952	0.03141653801
4953	0.03141620826
4954	0.03141598422
4955	0.0314161087
4956	0.03141584587
4957	0.03141503284
4958	0.0314150499
4959	0.03141494868
4960	0.03141560335
4961	0.03141562101
4962	0.03141505178
4963	0.03141492414
4964	0.03141328877
4965	0.03141434299
4966	0.03141401846
4967	0.03141418598
4968	0.03141421866
4969	0.03141371456
4970	0.03141392989
4971	0.031414235
4972	0.03141423001
4973	0.03141417539
4974	0.03141464049
4975	0.03141426658
4976	0.03141394227
4977	0.03141410619
4978	0.03141366855
4979	0.0314126609
4980	0.03141266346
4981	0.03141266981
4982	0.03141355649
4983	0.03140982877
4984	0.03140914128
4985	0.03140886869
4986	0.03140883339
4987	0.03140923116
4988	0.03140836198
4989	0.03140828275
4990	0.03140816711
4991	0.03140807433
4992	0.0314066531
4993	0.03140669416
4994	0.03140672613
4995	0.03140631498
4996	0.03140556246
4997	0.03140406547
4998	0.03140459974
4999	0.03140469745
5000	0.03140535154
5001	0.03140557211
5002	0.03140562275
5003	0.03140561839
5004	0.03140489132
5005	0.0314041173
5006	0.03140436799
5007	0.03140445678
5008	0.03140381775
5009	0.03140389698
5010	0.03140444123
5011	0.03140429849
5012	0.03140405317
5013	0.03140431544
5014	0.03140464909
5015	0.03140432531
5016	0.0314041003
5017	0.03140413835
5018	0.03140400908
5019	0.031404015
5020	0.03140395562
5021	0.03140394372
5022	0.03140420843
5023	0.03140440861
5024	0.03140408359
5025	0.0314041997
5026	0.03140431219
5027	0.0314045419
5028	0.0314043966
5029	0.03140424577
5030	0.03140479291
5031	0.03140469998
5032	0.03140470359
5033	0.03140450629
5034	0.03140416614
5035	0.03140413253
5036	0.03140408481
5037	0.03140341864
5038	0.03140322652
5039	0.0314033307
5040	0.03140321325
5041	0.03140318851
5042	0.03140293161
5043	0.03140211905
5044	0.03140204915
5045	0.03140116072
5046	0.03140064393
5047	0.03140049832
5048	0.03139840565
5049	0.03139903207
5050	0.03139894407
5051	0.03139906161
5052	0.03139836341
5053	0.03139811108
5054	0.03139753646
5055	0.03139751708
5056	0.03139764929
5057	0.03139746108
5058	0.03139720692
5059	0.03139755157
5060	0.03139743848
5061	0.03139729082
5062	0.03139727283
5063	0.03139759101
5064	0.03139753063
5065	0.03139874539
5066	0.03140063461
5067	0.0314010071
5068	0.03140124686
5069	0.03140118779
5070	0.03140138397
5071	0.0314019416
5072	0.03140159943
5073	0.03140197959
5074	0.03140177065
5075	0.03140174161
5076	0.03140178629
5077	0.03140148561
5078	0.03140267695
5079	0.03140081724
5080	0.03140081725
5081	0.03140066987
5082	0.0314005894
5083	0.03140014718
5084	0.03140018342
5085	0.03140019112
5086	0.03139970609
5087	0.03139977814
5088	0.0313999949
5089	0.03140003099
5090	0.03140015584
5091	0.03139961376
5092	0.03139887366
5093	0.03139863796
5094	0.03139909837
5095	0.03139922702
5096	0.03139844343
5097	0.03139801745
5098	0.03139796074
5099	0.03139671361
5100	0.0313969632
5101	0.03139708235
5102	0.0313952081
5103	0.03139536984
5104	0.03139536031
5105	0.03139552243
5106	0.03139493879
5107	0.03139457373
5108	0.03139416568
5109	0.03139373885
5110	0.03139378831
5111	0.03139354837
5112	0.03139361722
5113	0.03139373616
5114	0.03139397029
5115	0.0313939342
5116	0.03139387001
5117	0.03139288461
5118	0.03139228289
5119	0.03139271482
5120	0.03139322125
5121	0.03139280446
5122	0.03138990527
5123	0.03138933043
5124	0.03138798847
5125	0.03138652556
5126	0.03138632228
5127	0.03138623672
5128	0.03138597144
5129	0.03138513115
5130	0.03138533529
5131	0.03138532917
5132	0.0313856059
5133	0.03138538789
5134	0.03138553643
5135	0.03138570143
5136	0.03138154753
5137	0.03138148352
5138	0.03137948975
5139	0.03137952715
5140	0.03137852562
5141	0.03137882449
5142	0.03137877087
5143	0.03137881746
5144	0.03137880958
5145	0.0313781556
5146	0.03137909448
5147	0.03137895021
5148	0.03137841143
5149	0.03137835033
5150	0.03137835311
5151	0.03137796307
5152	0.03137735476
5153	0.03137733721
5154	0.03137785059
5155	0.03137823429
5156	0.03137804878
5157	0.03137817573
5158	0.03137805873
5159	0.031378275
5160	0.03137825357
5161	0.03137843624
5162	0.03137818287
5163	0.03137832612
5164	0.03137803665
5165	0.03137722633
5166	0.03137748967
5167	0.03137773048
5168	0.03137780419
5169	0.03137783821
5170	0.0313780218
5171	0.031377598
5172	0.03137661644
5173	0.03137685481
5174	0.03137629432
5175	0.03137667036
5176	0.03137673625
5177	0.03137644412
5178	0.03137641777
5179	0.03137666642
5180	0.03137655803
5181	0.03137654407
5182	0.0313751785
5183	0.03137441234
5184	0.03137434108
5185	0.03137387781
5186	0.03137378872
5187	0.03137374746
5188	0.0313739756
5189	0.03137378561
5190	0.0313739092
5191	0.03137379679
5192	0.03137361607
5193	0.03137344254
5194	0.03137319572
5195	0.03137262947
5196	0.03137258336
5197	0.03137115972
5198	0.03137084004
5199	0.03137090549
5200	0.03137107912
5201	0.0313716491
5202	0.03137245876
5203	0.03137265122
5204	0.03137301386
5205	0.03137270322
5206	0.0313718332
5207	0.0313719591
5208	0.03137206658
5209	0.03137250182
5210	0.03137238114
5211	0.03137236116
5212	0.03137211923
5213	0.03137233301
5214	0.03137229785
5215	0.03137213447
5216	0.03137194563
5217	0.03137189646
5218	0.03137186802
5219	0.03137236054
5220	0.03137223646
5221	0.03137198242
5222	0.03137184623
5223	0.0313719368
5224	0.03137152619
5225	0.03137152872
5226	0.0313714337
5227	0.0313691329
5228	0.03136818394
5229	0.03136804593
5230	0.03136748042
5231	0.03136350493
5232	0.03136390328
5233	0.03136386491
5234	0.03136331668
5235	0.03136323057
5236	0.03136291205
5237	0.03136235559
5238	0.03136224032
5239	0.03136225725
5240	0.03136206323
5241	0.03136158836
5242	0.03136175055
5243	0.03136207638
5244	0.03136211387
5245	0.03136187992
5246	0.03136234681
5247	0.03136293851
5248	0.03136291106
5249	0.03136290853
5250	0.03136233683
5251	0.03136230388
5252	0.0313623956
5253	0.03136258225
5254	0.03136245927
5255	0.0313623833
5256	0.0313623967
5257	0.03136219953
5258	0.03136220314
5259	0.03136209925
5260	0.03136205931
5261	0.03136234607
5262	0.03136234581
5263	0.03136202715
5264	0.0313622397
5265	0.03136206305
5266	0.03136210446
5267	0.03136249181
5268	0.03136211239
5269	0.03136218506
5270	0.03136206469
5271	0.03136058733
5272	0.0313612058
5273	0.03136139297
5274	0.03136226638
5275	0.03136218091
5276	0.03136223353
5277	0.03136139966
5278	0.03136180775
5279	0.03136178259
5280	0.03136031101
5281	0.0313605092
5282	0.03136102098
5283	0.03136105836
5284	0.03136076331
5285	0.03136127721
5286	0.03136174531
5287	0.03136175979
5288	0.031361451
5289	0.03136125253
5290	0.03136083388
5291	0.03136075551
5292	0.03135681857
5293	0.03135617689
5294	0.03135671804
5295	0.03135678061
5296	0.03135648768
5297	0.031356072
5298	0.03135615793
5299	0.03135615816
5300	0.03135643702
5301	0.0313557915
5302	0.03135570142
5303	0.03135488087
5304	0.0313550197
5305	0.03135459855
5306	0.03135415567
5307	0.03135413075
5308	0.03135373964
5309	0.03135329717
5310	0.03135366674
5311	0.0313538204
5312	0.03135356058
5313	0.03135304006
5314	0.03134799753
5315	0.03134835343
5316	0.03134806463
5317	0.03134818181
5318	0.03134840075
5319	0.03134840945
5320	0.03134826041
5321	0.03134851899
5322	0.03134466669
5323	0.03134468511
5324	0.03134461174
5325	0.03134455998
5326	0.03134468132
5327	0.03134469454
5328	0.03134438474
5329	0.03134575277
5330	0.03134537626
5331	0.03134536315
5332	0.03134520343
5333	0.03134509312
5334	0.03134495205
5335	0.03134495491
5336	0.03134404016
5337	0.03134408973
5338	0.03134405955
5339	0.03134389838
5340	0.0313441865
5341	0.03134424354
5342	0.03134431062
5343	0.03134423289
5344	0.03134436172
5345	0.03134444079
5346	0.03134449555
5347	0.03134427159
5348	0.03134414227
5349	0.03134412825
5350	0.03134419681
5351	0.03134411238
5352	0.03134475002
5353	0.03134469297
5354	0.03134446422
5355	0.03134456773
5356	0.03134366109
5357	0.03134346334
5358	0.03134204182
5359	0.0313419089
5360	0.03134197272
5361	0.03134275022
5362	0.03134308074
5363	0.03134328006
5364	0.03134326313
5365	0.03134330068
5366	0.03134378395
5367	0.0313434937
5368	0.03134347515
5369	0.03134356888
5370	0.03134353859
5371	0.0313445024
5372	0.03134471575
5373	0.03134485397
5374	0.03134496214
5375	0.03134469225
5376	0.03134228146
5377	0.03134242897
5378	0.03134245749
5379	0.03134209276
5380	0.03134191575
5381	0.0313417849
5382	0.03134177903
5383	0.03134213474
5384	0.03134201345
5385	0.03134126748
5386	0.03134132584
5387	0.03134150754
5388	0.03134181074
5389	0.03133985583
5390	0.03133931121
5391	0.03133957587
5392	0.03133764519
5393	0.03133615819
5394	0.0313360104
5395	0.03133591905
5396	0.03133766236
5397	0.0313374622
5398	0.03133693767
5399	0.03133716025
5400	0.03133707093
5401	0.03133640601
5402	0.03133684444
5403	0.03133657425
5404	0.0313364188
5405	0.03133582667
5406	0.03133613168
5407	0.03133602251
5408	0.03133631545
5409	0.03133612739
5410	0.03133609935
5411	0.03133569737
5412	0.03133449525
5413	0.03133431345
5414	0.03133427731
5415	0.03133430491
5416	0.03133463469
5417	0.03133446681
5418	0.03133362542
5419	0.03133367548
5420	0.03133355337
5421	0.03133335689
5422	0.03133318761
5423	0.0313331397
5424	0.03133352256
5425	0.0313348
5426	0.03133433242
5427	0.03133379329
5428	0.03133380355
5429	0.03133397432
5430	0.03133365101
5431	0.03133472979
5432	0.03133443658
5433	0.031334422
5434	0.0313344674
5435	0.03133374169
5436	0.03133376245
5437	0.03133379239
5438	0.03133392984
5439	0.03133463753
5440	0.03133454146
5441	0.03133409082
5442	0.03133395095
5443	0.03133396016
5444	0.031334323
5445	0.03133421019
5446	0.0313338671
5447	0.03133411331
5448	0.03133514037
5449	0.03133567973
5450	0.03133569752
5451	0.03133603431
5452	0.03133554129
5453	0.03133549846
5454	0.03133565694
5455	0.03133500545
5456	0.03133523228
5457	0.03133521476
5458	0.03133502634
5459	0.03133509361
5460	0.0313353448
5461	0.03133530534
5462	0.03133535895
5463	0.03133514566
5464	0.03133546243
5465	0.0313350202
5466	0.03133549561
5467	0.03133545037
5468	0.03133440147
5469	0.03133473473
5470	0.0313359189
5471	0.03133617383
5472	0.03133634109
5473	0.03133619391
5474	0.03133607244
5475	0.03133488254
5476	0.03133540445
5477	0.03133543274
5478	0.03133368159
5479	0.03133363849
5480	0.0313334302
5481	0.03133436297
5482	0.03133361125
5483	0.03133306245
5484	0.03133307121
5485	0.03133324931
5486	0.03133297975
5487	0.03132877551
5488	0.0313288067
5489	0.03132870149
5490	0.03132870206
5491	0.03132912669
5492	0.03132880675
5493	0.03132895539
5494	0.03132904626
5495	0.03132919228
5496	0.0313285982
5497	0.03132837638
5498	0.03132844011
5499	0.0313272668
5500	0.03132710126
5501	0.0313277039
5502	0.03132780567
5503	0.03132788301
5504	0.03132759743
5505	0.03132633944
5506	0.03132566214
5507	0.03132566611
5508	0.03132593101
5509	0.03132514755
5510	0.03132502707
5511	0.03132523857
5512	0.03132522619
5513	0.0313251444
5514	0.0313256515
5515	0.03132613016
5516	0.03132669865
5517	0.03132542861
5518	0.03132478279
5519	0.03132494131
5520	0.03132491351
5521	0.0313247205
5522	0.03132470279
5523	0.03132450677
5524	0.03132021214
5525	0.0313201122
5526	0.03131826829
5527	0.03131855083
5528	0.03131855007
5529	0.03131842353
5530	0.03131907396
5531	0.03131939483
5532	0.03132004331
5533	0.03132034004
5534	0.03132026479
5535	0.031319689
5536	0.0313191275
5537	0.03131918026
5538	0.03131886825
5539	0.03131887783
5540	0.03131948881
5541	0.0313194996
5542	0.03131991981
5543	0.03131977343
5544	0.03132007125
5545	0.03132004515
5546	0.03132009069
5547	0.03131985576
5548	0.03131986134
5549	0.03132007068
5550	0.03132046005
5551	0.03132063576
5552	0.03131874252
5553	0.03131878994
5554	0.03131866323
5555	0.03131940177
5556	0.0313193607
5557	0.03131879928
5558	0.0313186588
5559	0.03131830789
5560	0.03131803152
5561	0.03131923882
5562	0.03131903877
5563	0.031317576
5564	0.03131773117
5565	0.03131776554
5566	0.03131773749
5567	0.03131802242
5568	0.0313128628
5569	0.03131217667
5570	0.03131231593
5571	0.03131286293
5572	0.03131236283
5573	0.03131227671
5574	0.03131268794
5575	0.03131267015
5576	0.031313008
5577	0.03131269362
5578	0.03131263105
5579	0.03131254257
5580	0.03131346394
5581	0.0313134354
5582	0.03131328242
5583	0.03131307062
5584	0.03131356278
5585	0.03131383445
5586	0.03131413659
5587	0.03131368157
5588	0.03131301183
5589	0.03131351892
5590	0.03131363747
5591	0.03131188225
5592	0.0313123673
5593	0.0313081663
5594	0.03130625205
5595	0.03130624293
5596	0.03130606523
5597	0.03130648753
5598	0.03130648165
5599	0.03130645529
5600	0.03130663605
5601	0.03130651298
5602	0.03130624293
5603	0.03130604875
5604	0.03130620873
5605	0.03130623855
5606	0.03130634957
5607	0.03130602994
5608	0.03130602582
5609	0.03130571695
5610	0.0313060571
5611	0.03130612143
5612	0.03130677329
5613	0.03130730186
5614	0.03130701079
5615	0.03130747281
5616	0.03130508552
5617	0.03130501139
5618	0.03130476367
5619	0.03130397006
5620	0.03130396982
5621	0.03130402249
5622	0.03130426224
5623	0.03130423551
5624	0.03130438011
5625	0.03130396242
5626	0.03130216131
5627	0.0313020019
5628	0.03130202489
5629	0.03130227901
5630	0.03130212289
5631	0.03130172016
5632	0.03130176763
5633	0.03130182699
5634	0.03130188835
5635	0.03130201868
5636	0.03130075649
5637	0.03129989601
5638	0.0313000071
5639	0.03129972833
5640	0.03129969576
5641	0.03129677716
5642	0.03129727511
5643	0.03129749409
5644	0.03129661241
5645	0.03129629576
5646	0.03129753403
5647	0.03129822945
5648	0.0312982736
5649	0.03129860797
5650	0.03129847815
5651	0.03129837858
5652	0.03129855086
5653	0.03129917194
5654	0.03129969437
5655	0.03129871276
5656	0.03129865815
5657	0.03129868168
5658	0.03129855277
5659	0.03129834918
5660	0.03129830943
5661	0.03129803598
5662	0.03129840214
5663	0.03129807318
5664	0.03129773474
5665	0.03129718649
5666	0.03129732034
5667	0.03129750313
5668	0.03129770113
5669	0.03129763845
5670	0.03129653449
5671	0.03129522616
5672	0.03129537188
5673	0.03129538356
5674	0.03129620415
5675	0.03129573737
5676	0.03129582482
5677	0.0312956604
5678	0.03129558758
5679	0.03129550849
5680	0.03129553975
5681	0.03129571329
5682	0.03129586885
5683	0.03129585641
5684	0.03129592696
5685	0.03129659137
5686	0.03129704231
5687	0.03129680292
5688	0.03129657494
5689	0.03129619355
5690	0.03129620207
5691	0.03129580285
5692	0.03129580648
5693	0.03129524302
5694	0.0312941149
5695	0.03129433867
5696	0.03129460789
5697	0.03129442747
5698	0.03129449431
5699	0.0312940265
