iter	Passed	Remaining
4773	767605	195358
4774	767791	195203
4775	767985	195051
4776	768158	194893
4777	768332	194736
4778	768484	194573
4779	768646	194412
4780	768796	194249
4781	768951	194086
4782	769086	193919
4783	769276	193766
4784	769459	193611
4785	769623	193451
4786	769778	193288
4787	769950	193130
4788	770118	192971
4789	770286	192812
4790	770450	192652
4791	770656	192503
4792	770827	192345
4793	771006	192188
4794	771170	192028
4795	771308	191862
4796	771484	191705
4797	771629	191540
4798	771818	191386
4799	771986	191227
4800	772166	191071
4801	772364	190919
4802	772518	190757
4803	772680	190596
4804	772809	190427
4805	772957	190263
4806	773123	190104
4807	773301	189947
4808	773461	189786
4809	773610	189622
4810	773748	189456
4811	773893	189291
4812	774086	189138
4813	774242	188976
4814	774390	188813
4815	774579	188659
4816	774729	188495
4817	774888	188334
4818	775078	188180
4819	775231	188017
4820	775415	187862
4821	775592	187705
4822	775777	187550
4823	775935	187388
4824	776133	187237
4825	776288	187074
4826	776465	186917
4827	776614	186754
4828	776800	186599
4829	776999	186447
4830	777239	186305
4831	777446	186155
4832	777662	186008
4833	777838	185851
4834	777996	185689
4835	778147	185526
4836	778344	185373
4837	778557	185225
4838	778740	185069
4839	778940	184917
4840	779161	184771
4841	779364	184620
4842	779537	184462
4843	779710	184303
4844	779882	184145
4845	780058	183988
4846	780224	183828
4847	780431	183678
4848	780641	183528
4849	780818	183371
4850	780982	183211
4851	781165	183055
4852	781367	182904
4853	781570	182752
4854	781756	182597
4855	781919	182437
4856	782116	182284
4857	782260	182119
4858	782472	181970
4859	782664	181816
4860	782814	181652
4861	782984	181493
4862	783186	181342
4863	783359	181183
4864	783544	181028
4865	783750	180877
4866	783958	180727
4867	784163	180576
4868	784334	180417
4869	784511	180260
4870	784684	180102
4871	784830	179937
4872	785057	179791
4873	785251	179637
4874	785441	179483
4875	785632	179329
4876	785825	179175
4877	786017	179021
4878	786181	178860
4879	786353	178702
4880	786528	178544
4881	786731	178392
4882	786933	178240
4883	787065	178072
4884	787276	177922
4885	787464	177767
4886	787637	177609
4887	787783	177444
4888	787956	177286
4889	788161	177134
4890	788330	176975
4891	788481	176811
4892	788676	176658
4893	788815	176492
4894	788981	176332
4895	789152	176173
4896	789338	176017
4897	789536	175864
4898	789745	175714
4899	789912	175554
4900	790068	175391
4901	790285	175242
4902	790463	175085
4903	790646	174928
4904	790848	174776
4905	791044	174623
4906	791237	174468
4907	791415	174311
4908	791624	174160
4909	791835	174010
4910	792025	173855
4911	792197	173696
4912	792387	173541
4913	792553	173381
4914	792748	173227
4915	792939	173072
4916	793105	172912
4917	793285	172754
4918	793408	172585
4919	793611	172433
4920	793773	172271
4921	793983	172121
4922	794134	171957
4923	794340	171805
4924	794511	171646
4925	794691	171489
4926	794899	171338
4927	795057	171176
4928	795252	171022
4929	795417	170861
4930	795603	170705
4931	795770	170545
4932	795938	170385
4933	796160	170237
4934	796312	170073
4935	796449	169907
4936	796584	169740
4937	796741	169577
4938	796870	169409
4939	797058	169253
4940	797231	169095
4941	797401	168935
4942	797565	168774
4943	797727	168613
4944	797890	168452
4945	798037	168288
4946	798216	168130
4947	798376	167968
4948	798546	167809
4949	798710	167648
4950	798868	167486
4951	799037	167326
4952	799230	167171
4953	799423	167017
4954	799578	166854
4955	799770	166699
4956	799968	166545
4957	800183	166395
4958	800381	166241
4959	800585	166089
4960	800777	165934
4961	800977	165780
4962	801136	165618
4963	801294	165456
4964	801534	165311
4965	801739	165158
4966	801971	165012
4967	802166	164857
4968	802370	164704
4969	802564	164549
4970	802736	164390
4971	802916	164232
4972	803093	164074
4973	803253	163912
4974	803491	163766
4975	803722	163619
4976	803904	163462
4977	804034	163294
4978	804206	163134
4979	804352	162970
4980	804486	162803
4981	804627	162637
4982	804764	162471
4983	804916	162307
4984	805066	162143
4985	805196	161975
4986	805330	161809
4987	805421	161633
4988	805514	161458
4989	805635	161288
4990	805741	161115
4991	805881	160950
4992	806008	160782
4993	806147	160616
4994	806276	160448
4995	806394	160278
4996	806527	160111
4997	806646	159941
4998	806774	159773
4999	806894	159603
5000	807020	159435
5001	807148	159267
5002	807268	159097
5003	807378	158926
5004	807527	158762
5005	807617	158587
5006	807728	158416
5007	807834	158243
5008	807961	158075
5009	808063	157903
5010	808138	157724
5011	808231	157550
5012	808350	157380
5013	808461	157209
5014	808567	157037
5015	808685	156868
5016	808788	156695
5017	808878	156520
5018	808982	156348
5019	809094	156177
5020	809196	156005
5021	809304	155833
5022	809414	155662
5023	809515	155490
5024	809631	155320
5025	809733	155147
5026	809827	154973
5027	809930	154801
5028	810049	154632
5029	810162	154462
5030	810279	154292
5031	810397	154123
5032	810516	153954
5033	810619	153782
5034	810718	153609
5035	810830	153439
5036	810949	153270
5037	811062	153100
5038	811150	152925
5039	811256	152754
5040	811379	152586
5041	811457	152409
5042	811552	152236
5043	811657	152065
5044	811778	151896
5045	811887	151726
5046	812011	151558
5047	812115	151386
5048	812200	151211
5049	812315	151042
5050	812450	150876
5051	812560	150706
5052	812666	150535
5053	812807	150371
5054	812918	150201
5055	813017	150028
5056	813133	149859
5057	813272	149694
5058	813378	149523
5059	813491	149354
5060	813614	149186
5061	813726	149017
5062	813848	148849
5063	813960	148679
5064	814084	148512
5065	814197	148342
5066	814323	148175
5067	814425	148004
5068	814508	147829
5069	814606	147657
5070	814733	147490
5071	814849	147321
5072	814962	147152
5073	815073	146983
5074	815199	146816
5075	815310	146646
5076	815417	146476
5077	815521	146305
5078	815652	146139
5079	815785	145974
5080	815916	145808
5081	816043	145641
5082	816173	145475
5083	816299	145309
5084	816404	145138
5085	816515	144969
5086	816604	144795
5087	816698	144623
5088	816778	144449
5089	816941	144288
5090	817094	144127
5091	817197	143956
5092	817315	143788
5093	817421	143618
5094	817550	143452
5095	817658	143282
5096	817776	143114
5097	817896	142947
5098	817996	142776
5099	818130	142611
5100	818257	142445
5101	818400	142281
5102	818499	142110
5103	818634	141945
5104	818770	141781
5105	818896	141614
5106	819020	141448
5107	819114	141276
5108	819237	141109
5109	819336	140938
5110	819432	140767
5111	819541	140598
5112	819669	140432
5113	819787	140264
5114	819893	140095
5115	819987	139923
5116	820108	139756
5117	820215	139587
5118	820348	139422
5119	820454	139252
5120	820597	139089
5121	820718	138922
5122	820837	138755
5123	820932	138584
5124	821053	138417
5125	821160	138248
5126	821248	138076
5127	821366	137908
5128	821486	137741
5129	821606	137574
5130	821729	137408
5131	821841	137240
5132	821950	137071
5133	822056	136902
5134	822153	136732
5135	822277	136565
5136	822375	136395
5137	822486	136227
5138	822600	136059
5139	822709	135891
5140	822798	135719
5141	822920	135553
5142	823029	135384
5143	823124	135213
5144	823226	135044
5145	823330	134875
5146	823421	134703
5147	823536	134536
5148	823655	134369
5149	823743	134198
5150	823870	134032
5151	823963	133862
5152	824070	133693
5153	824188	133526
5154	824301	133359
5155	824423	133193
5156	824542	133026
5157	824665	132861
5158	824744	132688
5159	824838	132517
5160	824942	132348
5161	825100	132188
5162	825197	132018
5163	825299	131849
5164	825410	131682
5165	825545	131518
5166	825647	131349
5167	825754	131181
5168	825875	131015
5169	825990	130848
5170	826092	130679
5171	826211	130513
5172	826325	130346
5173	826453	130181
5174	826545	130011
5175	826637	129840
5176	826725	129669
5177	826825	129500
5178	826933	129333
5179	827025	129162
5180	827144	128996
5181	827246	128828
5182	827337	128657
5183	827441	128489
5184	827561	128323
5185	827660	128154
5186	827767	127987
5187	827859	127817
5188	827970	127650
5189	828086	127483
5190	828186	127315
5191	828281	127145
5192	828392	126978
5193	828517	126813
5194	828629	126647
5195	828706	126475
5196	828798	126305
5197	828867	126131
5198	828944	125960
5199	829047	125792
5200	829128	125620
5201	829232	125452
5202	829434	125299
5203	829659	125150
5204	829831	124992
5205	830011	124836
5206	830201	124681
5207	830387	124526
5208	830587	124372
5209	830814	124223
5210	831000	124067
5211	831229	123918
5212	831396	123760
5213	831552	123600
5214	831705	123440
5215	831894	123285
5216	832086	123130
5217	832287	122976
5218	832440	122816
5219	832609	122658
5220	832810	122504
5221	832991	122348
5222	833192	122195
5223	833362	122037
5224	833563	121883
5225	833715	121723
5226	833875	121563
5227	834025	121402
5228	834188	121243
5229	834316	121079
5230	834492	120922
5231	834671	120765
5232	834830	120606
5233	834963	120442
5234	835120	120282
5235	835286	120124
5236	835495	119971
5237	835670	119814
5238	835857	119658
5239	836020	119499
5240	836171	119339
5241	836309	119176
5242	836472	119017
5243	836598	118853
5244	836746	118691
5245	836886	118529
5246	837050	118370
5247	837219	118212
5248	837377	118052
5249	837531	117892
5250	837707	117735
5251	837865	117575
5252	838001	117412
5253	838178	117255
5254	838327	117094
5255	838487	116935
5256	838650	116776
5257	838827	116618
5258	838993	116460
5259	839152	116300
5260	839320	116142
5261	839454	115979
5262	839626	115821
5263	839797	115663
5264	839987	115508
5265	840148	115348
5266	840305	115189
5267	840487	115032
5268	840641	114872
5269	840802	114712
5270	840958	114552
5271	841092	114389
5272	841265	114232
5273	841456	114076
5274	841635	113919
5275	841823	113764
5276	842003	113607
5277	842232	113457
5278	842420	113301
5279	842627	113148
5280	842827	112994
5281	842968	112831
5282	843175	112678
5283	843364	112523
5284	843545	112366
5285	843742	112211
5286	843900	112051
5287	844071	111893
5288	844213	111731
5289	844380	111573
5290	844613	111423
5291	844777	111264
5292	844911	111101
5293	845066	110940
5294	845253	110784
5295	845446	110629
5296	845641	110474
5297	845822	110317
5298	845993	110159
5299	846171	110002
5300	846353	109845
5301	846535	109688
5302	846687	109528
5303	846860	109370
5304	847032	109212
5305	847222	109056
5306	847393	108898
5307	847552	108738
5308	847736	108581
5309	847927	108426
5310	848118	108270
5311	848298	108113
5312	848507	107959
5313	848687	107802
5314	848902	107650
5315	849098	107494
5316	849284	107338
5317	849444	107178
5318	849642	107024
5319	849830	106867
5320	850043	106714
5321	850248	106560
5322	850427	106403
5323	850574	106241
5324	850719	106080
5325	850929	105926
5326	851081	105766
5327	851240	105606
5328	851452	105452
5329	851635	105296
5330	851834	105141
5331	852045	104987
5332	852245	104832
5333	852443	104677
5334	852640	104522
5335	852786	104360
5336	852981	104205
5337	853151	104046
5338	853276	103882
5339	853466	103726
5340	853623	103566
5341	853792	103407
5342	853994	103252
5343	854140	103091
5344	854324	102934
5345	854500	102776
5346	854659	102616
5347	854849	102460
5348	855005	102300
5349	855177	102141
5350	855332	101981
5351	855495	101821
5352	855694	101666
5353	855862	101507
5354	856056	101351
5355	856243	101195
5356	856378	101032
5357	856569	100876
5358	856747	100718
5359	856904	100558
5360	857119	100404
5361	857300	100247
5362	857483	100090
5363	857692	99936
5364	857885	99780
5365	858079	99624
5366	858252	99465
5367	858412	99305
5368	858585	99147
5369	858750	98988
5370	858861	98822
5371	859031	98663
5372	859212	98506
5373	859406	98350
5374	859595	98193
5375	859803	98039
5376	859945	97877
5377	860099	97716
5378	860260	97556
5379	860420	97397
5380	860617	97241
5381	860804	97084
5382	860984	96926
5383	861183	96771
5384	861384	96615
5385	861558	96457
5386	861739	96299
5387	861863	96135
5388	862062	95980
5389	862204	95818
5390	862407	95663
5391	862567	95503
5392	862704	95340
5393	862844	95178
5394	862966	95014
5395	863117	94853
5396	863305	94696
5397	863453	94535
5398	863619	94375
5399	863755	94213
5400	863901	94051
5401	864072	93893
5402	864240	93734
5403	864398	93573
5404	864551	93413
5405	864740	93256
5406	864941	93100
5407	865133	92944
5408	865290	92783
5409	865462	92625
5410	865646	92467
5411	865825	92309
5412	865987	92150
5413	866154	91990
5414	866324	91832
5415	866511	91674
5416	866661	91513
5417	866875	91359
5418	867078	91204
5419	867229	91043
5420	867400	90884
5421	867608	90729
5422	867791	90571
5423	867960	90412
5424	868182	90259
5425	868370	90101
5426	868566	89945
5427	868803	89793
5428	869004	89637
5429	869218	89483
5430	869417	89326
5431	869601	89169
5432	869766	89009
5433	869958	88852
5434	870152	88696
5435	870364	88541
5436	870571	88386
5437	870798	88232
5438	871007	88077
5439	871189	87919
5440	871343	87758
5441	871550	87603
5442	871724	87444
5443	871910	87287
5444	872129	87132
5445	872319	86975
5446	872499	86817
5447	872697	86661
5448	872904	86505
5449	873074	86346
5450	873206	86183
5451	873398	86026
5452	873560	85866
5453	873741	85708
5454	873879	85545
5455	874037	85385
5456	874209	85226
5457	874395	85068
5458	874590	84911
5459	874780	84754
5460	874955	84595
5461	875146	84438
5462	875337	84281
5463	875535	84124
5464	875732	83967
5465	875904	83808
5466	876092	83651
5467	876269	83492
5468	876476	83336
5469	876642	83176
5470	876807	83017
5471	876958	82855
5472	877123	82696
5473	877314	82538
5474	877501	82380
5475	877682	82222
5476	877857	82063
5477	878064	81907
5478	878206	81745
5479	878397	81588
5480	878547	81427
5481	878724	81268
5482	878928	81112
5483	879111	80953
5484	879315	80797
5485	879481	80637
5486	879678	80480
5487	879809	80317
5488	879991	80159
5489	880207	80004
5490	880358	79843
5491	880533	79684
5492	880719	79526
5493	880939	79371
5494	881107	79211
5495	881295	79053
5496	881468	78894
5497	881662	78737
5498	881847	78578
5499	882016	78419
5500	882197	78260
5501	882379	78102
5502	882566	77944
5503	882740	77785
5504	882920	77626
5505	883098	77467
5506	883311	77311
5507	883490	77153
5508	883695	76996
5509	883891	76839
5510	884052	76678
5511	884276	76523
5512	884405	76360
5513	884585	76202
5514	884793	76045
5515	884977	75887
5516	885149	75727
5517	885325	75568
5518	885524	75411
5519	885716	75253
5520	885887	75094
5521	886088	74937
5522	886235	74775
5523	886394	74615
5524	886556	74454
5525	886712	74293
5526	886870	74133
5527	887028	73972
5528	887170	73810
5529	887311	73648
5530	887466	73487
5531	887628	73327
5532	887780	73166
5533	887983	73009
5534	888196	72853
5535	888383	72694
5536	888582	72537
5537	888786	72380
5538	888990	72223
5539	889168	72064
5540	889394	71909
5541	889613	71753
5542	889811	71595
5543	890040	71440
5544	890257	71284
5545	890444	71126
5546	890675	70971
5547	890895	70815
5548	891090	70657
5549	891288	70500
5550	891467	70340
5551	891707	70186
5552	891936	70031
5553	892106	69871
5554	892257	69710
5555	892432	69550
5556	892601	69390
5557	892768	69230
5558	892949	69071
5559	893101	68910
5560	893297	68752
5561	893477	68593
5562	893664	68434
5563	893832	68274
5564	894040	68117
5565	894207	67957
5566	894422	67800
5567	894595	67640
5568	894763	67480
5569	894937	67321
5570	895095	67160
5571	895315	67004
5572	895533	66847
5573	895713	66688
5574	895897	66529
5575	896073	66369
5576	896288	66213
5577	896486	66055
5578	896694	65897
5579	896890	65739
5580	897066	65580
5581	897304	65425
5582	897521	65268
5583	897706	65109
5584	897893	64950
5585	898195	64800
5586	898380	64640
5587	898539	64480
5588	898724	64320
5589	898901	64161
5590	899134	64005
5591	899345	63848
5592	899542	63690
5593	899733	63531
5594	899931	63373
5595	900125	63214
5596	900307	63055
5597	900472	62894
5598	900658	62735
5599	900836	62575
5600	900990	62414
5601	901165	62254
5602	901332	62094
5603	901501	61934
5604	901711	61776
5605	901853	61614
5606	902023	61454
5607	902216	61295
5608	902382	61134
5609	902552	60974
5610	902765	60817
5611	902947	60657
5612	903137	60498
5613	903351	60341
5614	903563	60183
5615	903744	60024
5616	903954	59866
5617	904131	59706
5618	904338	59548
5619	904537	59390
5620	904728	59231
5621	904947	59074
5622	905147	58915
5623	905368	58758
5624	905587	58601
5625	905819	58445
5626	905988	58284
5627	906176	58125
5628	906409	57968
5629	906601	57809
5630	906774	57649
5631	906934	57488
5632	907059	57325
5633	907188	57162
5634	907318	56999
5635	907462	56837
5636	907588	56673
5637	907721	56511
5638	907895	56351
5639	908068	56190
5640	908230	56029
5641	908350	55866
5642	908503	55704
5643	908620	55541
5644	908786	55380
5645	908958	55220
5646	909133	55060
5647	909301	54899
5648	909460	54738
5649	909587	54575
5650	909736	54413
5651	909894	54252
5652	910046	54090
5653	910220	53930
5654	910373	53769
5655	910544	53608
5656	910707	53447
5657	910884	53287
5658	911056	53127
5659	911207	52965
5660	911377	52805
5661	911542	52644
5662	911681	52482
5663	911850	52321
5664	912020	52161
5665	912195	52001
5666	912365	51840
5667	912536	51680
5668	912685	51518
5669	912827	51356
5670	912978	51195
5671	913150	51034
5672	913316	50873
5673	913448	50711
5674	913604	50550
5675	913773	50389
5676	913940	50228
5677	914096	50067
5678	914253	49906
5679	914439	49746
5680	914635	49587
5681	914785	49426
5682	914969	49266
5683	915144	49106
5684	915434	48952
5685	915591	48790
5686	915757	48629
5687	915903	48468
5688	916082	48308
5689	916232	48146
5690	916396	47985
5691	916574	47825
5692	916720	47663
5693	916900	47503
5694	917028	47340
5695	917197	47180
5696	917371	47019
5697	917522	46858
5698	917684	46697
5699	917856	46536
5700	917998	46374
5701	918161	46214
5702	918292	46051
5703	918465	45891
5704	918610	45729
5705	918762	45567
5706	918930	45407
5707	919088	45245
5708	919219	45083
5709	919394	44923
5710	919580	44763
5711	919744	44602
5712	919911	44441
5713	920098	44281
5714	920291	44122
5715	920504	43963
5716	920690	43804
5717	920872	43644
5718	921081	43485
5719	921281	43325
5720	921497	43167
5721	921702	43008
5722	921906	42849
5723	922121	42690
5724	922353	42532
5725	922562	42374
5726	922759	42214
5727	922947	42054
5728	923134	41894
5729	923351	41736
5730	923528	41575
5731	923722	41416
5732	923934	41257
5733	924154	41098
5734	924354	40939
5735	924542	40779
5736	924692	40617
5737	924859	40456
5738	925055	40296
5739	925209	40135
5740	925366	39974
5741	925566	39814
5742	925715	39652
5743	925887	39492
5744	926038	39330
5745	926245	39171
5746	926459	39012
5747	926657	38852
5748	926882	38693
5749	927108	38535
5750	927338	38377
5751	927607	38220
5752	927815	38060
5753	928020	37901
5754	928257	37743
5755	928463	37583
5756	928671	37424
5757	928866	37264
5758	929084	37105
5759	929288	36945
5760	929513	36786
5761	929728	36627
5762	929963	36469
5763	930133	36308
5764	930311	36147
5765	930525	35988
5766	930725	35828
5767	930932	35668
5768	931144	35509
5769	931389	35350
5770	931594	35191
5771	931766	35030
5772	931987	34870
5773	932191	34710
5774	932408	34551
5775	932654	34393
5776	932860	34233
5777	933066	34073
5778	933306	33914
5779	933503	33754
5780	933700	33594
5781	933898	33434
5782	934169	33276
5783	934386	33117
5784	934598	32957
5785	934789	32796
5786	934976	32636
5787	935155	32475
5788	935334	32314
5789	935574	32155
5790	935725	31993
5791	935908	31832
5792	936063	31670
5793	936219	31508
5794	936370	31346
5795	936552	31186
5796	936739	31025
5797	936894	30863
5798	937031	30701
5799	937186	30539
5800	937336	30377
5801	937535	30217
5802	937730	30056
5803	937867	29894
5804	937998	29731
5805	938172	29570
5806	938290	29407
5807	938425	29244
5808	938558	29082
5809	938741	28921
5810	938899	28759
5811	939097	28599
5812	939316	28439
5813	939490	28278
5814	939639	28116
5815	939823	27955
5816	940016	27794
5817	940187	27633
5818	940370	27472
5819	940520	27310
5820	940670	27148
5821	940850	26987
5822	941085	26828
5823	941261	26666
5824	941454	26506
5825	941605	26344
5826	941787	26183
5827	941956	26021
5828	942151	25861
5829	942343	25700
5830	942525	25539
5831	942733	25378
5832	942936	25218
5833	943130	25057
5834	943329	24896
5835	943511	24735
5836	943692	24574
5837	943889	24413
5838	944080	24252
5839	944309	24092
5840	944485	23931
5841	944656	23770
5842	944864	23609
5843	945077	23449
5844	945268	23288
5845	945435	23126
5846	945621	22965
5847	945809	22804
5848	946032	22643
5849	946246	22483
5850	946461	22322
5851	946650	22161
5852	946858	22001
5853	947080	21840
5854	947251	21679
5855	947431	21517
5856	947595	21356
5857	947759	21194
5858	947943	21033
5859	948165	20872
5860	948384	20712
5861	948553	20550
5862	948740	20389
5863	948932	20227
5864	949122	20066
5865	949356	19906
5866	949560	19745
5867	949770	19584
5868	949945	19422
5869	950123	19261
5870	950339	19100
5871	950521	18939
5872	950717	18778
5873	950911	18616
5874	951100	18455
5875	951284	18293
5876	951470	18132
5877	951720	17972
5878	951932	17811
5879	952090	17649
5880	952303	17488
5881	952508	17327
5882	952654	17164
5883	952834	17003
5884	953033	16842
5885	953181	16679
5886	953376	16518
5887	953575	16357
5888	953788	16196
5889	953962	16034
5890	954090	15871
5891	954247	15709
5892	954491	15549
5893	954681	15387
5894	954900	15226
5895	955130	15065
5896	955340	14904
5897	955550	14743
5898	955793	14582
5899	955973	14420
5900	956178	14259
5901	956377	14097
5902	956541	13935
5903	956750	13774
5904	956930	13612
5905	957148	13451
5906	957370	13290
5907	957541	13128
5908	957724	12966
5909	957907	12804
5910	958122	12643
5911	958326	12481
5912	958531	12320
5913	958720	12158
5914	958933	11996
5915	959140	11835
5916	959310	11673
5917	959527	11511
5918	959683	11349
5919	959898	11188
5920	960075	11026
5921	960239	10863
5922	960399	10701
5923	960541	10539
5924	960707	10377
5925	960869	10215
5926	961045	10053
5927	961202	9890
5928	961357	9728
5929	961522	9566
5930	961702	9404
5931	961892	9242
5932	962084	9080
5933	962284	8919
5934	962489	8757
5935	962678	8595
5936	962861	8433
5937	963050	8271
5938	963247	8109
5939	963449	7947
5940	963623	7785
5941	963815	7623
5942	963988	7461
5943	964163	7299
5944	964366	7137
5945	964540	6975
5946	964691	6813
5947	964872	6650
5948	965031	6488
5949	965190	6326
5950	965354	6164
5951	965534	6002
5952	965694	5839
5953	965859	5677
5954	966084	5515
5955	966281	5353
5956	966478	5191
5957	966671	5029
5958	966846	4867
5959	967020	4705
5960	967219	4543
5961	967392	4381
5962	967577	4218
5963	967758	4056
5964	967915	3894
5965	968109	3732
5966	968260	3569
5967	968452	3407
5968	968637	3245
5969	968827	3083
5970	969020	2921
5971	969227	2759
5972	969444	2596
5973	969627	2434
5974	969796	2272
5975	969995	2110
5976	970192	1947
5977	970416	1785
5978	970643	1623
5979	970850	1461
5980	971072	1298
5981	971231	1136
5982	971403	974
5983	971610	811
5984	971801	649
5985	971975	487
5986	972160	324
5987	972348	162
5988	972534	0
