iter	Passed	Remaining
4248	1139398	2078483
4249	1139711	2078297
4250	1140048	2078154
4251	1140358	2077962
4252	1140628	2077697
4253	1140906	2077447
4254	1141172	2077175
4255	1141462	2076947
4256	1141712	2076645
4257	1142031	2076469
4258	1142419	2076420
4259	1142731	2076230
4260	1143026	2076010
4261	1143344	2075832
4262	1143642	2075618
4263	1143958	2075437
4264	1144262	2075233
4265	1144549	2074999
4266	1144823	2074741
4267	1145104	2074495
4268	1145439	2074347
4269	1145780	2074211
4270	1146117	2074066
4271	1146446	2073908
4272	1146749	2073703
4273	1147068	2073527
4274	1147536	2073618
4275	1147839	2073412
4276	1148144	2073210
4277	1148442	2072994
4278	1148762	2072819
4279	1149077	2072635
4280	1149337	2072352
4281	1149607	2072086
4282	1149951	2071953
4283	1150237	2071715
4284	1150529	2071490
4285	1150769	2071169
4286	1151081	2070979
4287	1151412	2070823
4288	1151725	2070635
4289	1152001	2070380
4290	1152304	2070174
4291	1152634	2070015
4292	1152856	2069663
4293	1153144	2069429
4294	1153435	2069201
4295	1153765	2069043
4296	1154036	2068779
4297	1154263	2068436
4298	1154419	2067965
4299	1154587	2067517
4300	1154737	2067036
4301	1154883	2066549
4302	1155044	2066088
4303	1155202	2065623
4304	1155363	2065161
4305	1155498	2064655
4306	1155655	2064188
4307	1155837	2063764
4308	1156098	2063483
4309	1156464	2063390
4310	1156760	2063171
4311	1157092	2063015
4312	1157340	2062711
4313	1157602	2062431
4314	1157756	2061960
4315	1157923	2061512
4316	1158090	2061063
4317	1158275	2060647
4318	1158445	2060203
4319	1158592	2059719
4320	1158740	2059238
4321	1158888	2058756
4322	1159024	2058254
4323	1159182	2057789
4324	1159345	2057335
4325	1159487	2056843
4326	1159649	2056387
4327	1159803	2055917
4328	1159939	2055415
4329	1160098	2054954
4330	1160256	2054492
4331	1160396	2053998
4332	1160557	2053541
4333	1160727	2053100
4334	1160862	2052598
4335	1161052	2052192
4336	1161203	2051718
4337	1161349	2051235
4338	1161493	2050748
4339	1161650	2050287
