iter	Passed	Remaining
4772	724186	33834
4773	724370	33684
4774	724526	33533
4775	724684	33381
4776	724840	33230
4777	724967	33077
4778	725110	32925
4779	725274	32773
4780	725444	32623
4781	725546	32469
4782	725739	32319
4783	725901	32167
4784	726088	32017
4785	726256	31866
4786	726414	31715
4787	726577	31563
4788	726737	31412
4789	726885	31260
4790	727025	31108
4791	727193	30957
4792	727346	30805
4793	727475	30652
4794	727631	30501
4795	727808	30350
4796	727961	30198
4797	728110	30047
4798	728260	29895
4799	728449	29745
4800	728663	29595
4801	728836	29444
4802	729001	29293
4803	729162	29142
4804	729328	28990
4805	729494	28839
4806	729629	28687
4807	729794	28536
4808	729984	28385
4809	730136	28233
4810	730303	28082
4811	730472	27931
4812	730625	27779
4813	730780	27628
4814	730940	27476
4815	731117	27325
4816	731255	27173
4817	731420	27022
4818	731578	26870
4819	731742	26719
4820	731886	26567
4821	732054	26415
4822	732195	26263
4823	732333	26111
4824	732527	25961
4825	732721	25810
4826	732888	25659
4827	733089	25509
4828	733222	25356
4829	733399	25205
4830	733574	25054
4831	733781	24904
4832	733979	24754
4833	734138	24602
4834	734347	24452
4835	734526	24301
4836	734680	24150
4837	734853	23998
4838	735014	23847
4839	735161	23695
4840	735320	23543
4841	735478	23391
4842	735615	23239
4843	735800	23088
4844	735983	22937
4845	736165	22786
4846	736355	22636
4847	736533	22484
4848	736681	22332
4849	736865	22181
4850	737029	22030
4851	737201	21879
4852	737390	21728
4853	737583	21577
4854	737723	21425
4855	737883	21273
4856	738015	21120
4857	738176	20969
4858	738344	20817
4859	738516	20666
4860	738678	20514
4861	738839	20362
4862	739005	20211
4863	739151	20059
4864	739328	19907
4865	739485	19756
4866	739613	19603
4867	739797	19452
4868	739977	19301
4869	740135	19149
4870	740341	18998
4871	740512	18847
4872	740694	18695
4873	740894	18545
4874	741058	18393
4875	741208	18241
4876	741367	18089
4877	741520	17937
4878	741659	17785
4879	741823	17633
4880	742008	17482
4881	742178	17330
4882	742328	17178
4883	742484	17026
4884	742614	16874
4885	742798	16722
4886	742957	16570
4887	743131	16419
4888	743320	16268
4889	743515	16117
4890	743663	15964
4891	743785	15812
4892	743954	15660
4893	744086	15508
4894	744215	15355
4895	744367	15203
4896	744515	15051
4897	744659	14899
4898	744808	14747
4899	744955	14595
4900	745084	14442
4901	745255	14290
4902	745444	14139
4903	745617	13987
4904	745794	13836
4905	745974	13684
4906	746154	13533
4907	746368	13382
4908	746499	13229
4909	746652	13077
4910	746805	12925
4911	746959	12773
4912	747158	12622
4913	747343	12470
4914	747515	12319
4915	747700	12167
4916	747885	12016
4917	748080	11864
4918	748275	11713
4919	748464	11561
4920	748602	11409
4921	748778	11257
4922	748969	11105
4923	749105	10953
4924	749270	10801
4925	749425	10649
4926	749572	10497
4927	749717	10345
4928	749878	10193
4929	750025	10040
4930	750215	9889
4931	750395	9737
4932	750564	9585
4933	750760	9433
4934	750933	9282
4935	751099	9130
4936	751255	8977
4937	751430	8826
4938	751608	8674
4939	751759	8521
4940	751907	8369
4941	752087	8217
4942	752259	8065
4943	752454	7914
4944	752683	7762
4945	752829	7610
4946	752984	7458
4947	753166	7306
4948	753327	7154
4949	753510	7002
4950	753700	6850
4951	753880	6698
4952	754011	6546
4953	754201	6394
4954	754349	6241
4955	754474	6089
4956	754566	5936
4957	754675	5784
4958	754771	5631
4959	754870	5478
4960	754989	5326
4961	755101	5174
4962	755217	5021
4963	755330	4869
4964	755446	4716
4965	755572	4564
4966	755668	4411
4967	755789	4259
4968	755899	4107
4969	756012	3954
4970	756132	3802
4971	756248	3650
4972	756370	3498
4973	756498	3345
4974	756619	3193
4975	756715	3041
4976	756889	2889
4977	757084	2737
4978	757205	2585
4979	757368	2433
4980	757489	2281
4981	757659	2129
4982	757858	1977
4983	757991	1825
4984	758195	1673
4985	758409	1521
4986	758608	1369
4987	758779	1216
4988	758958	1064
4989	759099	912
4990	759266	760
4991	759398	608
4992	759552	456
4993	759753	304
4994	759963	152
4995	760123	0
