iter	RMSE
4300	0.02598972051
4301	0.02598931803
4302	0.02598843651
4303	0.02598740678
4304	0.02598643723
4305	0.02598495884
4306	0.02598277167
4307	0.0259816515
4308	0.02598038613
4309	0.0259792041
4310	0.02597681902
4311	0.02597653227
4312	0.02597554142
4313	0.02597255808
4314	0.02597195711
4315	0.02597134727
4316	0.02597030282
4317	0.02596889883
4318	0.02596875008
4319	0.02596744009
4320	0.0259657942
4321	0.02595847604
4322	0.02595813814
4323	0.02595660314
4324	0.02595598412
4325	0.02595490337
4326	0.0259543033
4327	0.02595172393
4328	0.02594952887
4329	0.0259480218
4330	0.02594653927
4331	0.0259464866
4332	0.02594389434
4333	0.02594289176
4334	0.02594138382
4335	0.02594064595
4336	0.02593855778
4337	0.0259382685
4338	0.02593822398
4339	0.02592808178
4340	0.0259275112
4341	0.02592575951
4342	0.02592483586
4343	0.02592378383
4344	0.02592350372
4345	0.02592299613
4346	0.02592232345
4347	0.02592178871
4348	0.02592108056
4349	0.02591988959
4350	0.02591885032
4351	0.02591820295
4352	0.02591650921
4353	0.02591532348
4354	0.02591400902
4355	0.02591207832
4356	0.02591102378
4357	0.02590930337
4358	0.02590774094
4359	0.02590691351
4360	0.02590586899
4361	0.02590498609
4362	0.02590269296
4363	0.02590269163
4364	0.02590221179
4365	0.02590205837
4366	0.02590147011
4367	0.02590029973
4368	0.02589832013
4369	0.02589484166
4370	0.02589335919
4371	0.0258922576
4372	0.02589206421
4373	0.02589143222
4374	0.02588805166
4375	0.02588755981
4376	0.02588502102
4377	0.02588323312
4378	0.02588194218
4379	0.02588186431
4380	0.02587992832
4381	0.02587918669
4382	0.02587821679
4383	0.02587740315
4384	0.02587709041
4385	0.02587596135
4386	0.02587491585
4387	0.02587297606
4388	0.02587125606
4389	0.02587038817
4390	0.02586839768
4391	0.02586760066
4392	0.02586699902
4393	0.02586464603
4394	0.02586412666
4395	0.02586331731
4396	0.02586232764
4397	0.02586157587
4398	0.02586119136
4399	0.02585997231
4400	0.02585930237
4401	0.02585804026
4402	0.02585731536
4403	0.02585675559
4404	0.02585546296
4405	0.02585528174
4406	0.0258542754
4407	0.02585247204
4408	0.0258523168
4409	0.02585084482
4410	0.0258475932
4411	0.02584562213
4412	0.02584536208
4413	0.02584385402
4414	0.02584293714
4415	0.02584080079
4416	0.02583902816
4417	0.02583818203
4418	0.02583669948
4419	0.02583515047
4420	0.0258342094
4421	0.02583170539
4422	0.02582991732
4423	0.02582868885
4424	0.0258276358
4425	0.02582730847
4426	0.02582682184
4427	0.02582573549
4428	0.0258247829
4429	0.02582459781
4430	0.02582448699
4431	0.02582321026
4432	0.02582280409
4433	0.02582241407
4434	0.02582174011
4435	0.02582142094
4436	0.02582075981
4437	0.02582075284
4438	0.02581804647
4439	0.02581675501
4440	0.02581547514
4441	0.02581451693
4442	0.02581393254
4443	0.02581367676
4444	0.02581357009
4445	0.02581206378
4446	0.02581163036
4447	0.02581075121
4448	0.02580937671
4449	0.02580861028
4450	0.02580829303
4451	0.02580791212
4452	0.02580680815
4453	0.02580572203
4454	0.02580453413
4455	0.0258036926
4456	0.02580225794
4457	0.02580110046
4458	0.02579933956
4459	0.02579821414
4460	0.0257973134
4461	0.02579566042
4462	0.02579447278
4463	0.0257922419
4464	0.02579107665
4465	0.02578975173
4466	0.02578541404
4467	0.02578493066
4468	0.02578257214
4469	0.02578203656
4470	0.02578132354
4471	0.02578026127
4472	0.02577586249
4473	0.02577429246
4474	0.02577274469
4475	0.02577082042
4476	0.0257695609
4477	0.02576639988
4478	0.02576184694
4479	0.02576094874
4480	0.02575989185
4481	0.0257591681
4482	0.0257585993
4483	0.02575822759
4484	0.02575742002
4485	0.02575668022
4486	0.02575380405
4487	0.02575257662
4488	0.02575216942
4489	0.02575165278
4490	0.02575102384
4491	0.02574985706
4492	0.02574904872
4493	0.02574825705
4494	0.02574711567
4495	0.02574576017
4496	0.02574478865
4497	0.02574241472
4498	0.02574186308
4499	0.02574099263
4500	0.02574038869
4501	0.02574019357
4502	0.02573974859
4503	0.02573855205
4504	0.02573681799
4505	0.02573539425
4506	0.02573393581
4507	0.02573310424
4508	0.02573141036
4509	0.02573040777
4510	0.02572857689
4511	0.02572762442
4512	0.02572734104
4513	0.02572574807
4514	0.02572415776
4515	0.02572270664
4516	0.02572183688
4517	0.02572162277
4518	0.02572004676
4519	0.02571859749
4520	0.02571767436
4521	0.02571644378
4522	0.02571462004
4523	0.02571296563
4524	0.02571204275
4525	0.02571035535
4526	0.02570963378
4527	0.025709417
4528	0.02570817505
4529	0.02570729447
4530	0.02570565281
4531	0.02570500675
4532	0.02570415889
4533	0.02570333668
4534	0.02570275359
4535	0.02570238227
4536	0.025700033
4537	0.02569926652
4538	0.02569888022
4539	0.02569801035
4540	0.02569683369
4541	0.02569548695
4542	0.02569489455
4543	0.02569430073
4544	0.02569389718
4545	0.02569299459
4546	0.02569204844
4547	0.02569021532
4548	0.02568989945
4549	0.02568879196
4550	0.02568753341
4551	0.0256869913
4552	0.02568626807
4553	0.02568520479
4554	0.02568356304
4555	0.02568241347
4556	0.02568221823
4557	0.02568013416
4558	0.02567958796
4559	0.0256790733
4560	0.02567824031
4561	0.02567741129
4562	0.02567563575
4563	0.02567541167
4564	0.02567524602
4565	0.02567463339
4566	0.02567389452
4567	0.02567333239
4568	0.0256732865
4569	0.02567304908
4570	0.02567266911
4571	0.02567113449
4572	0.02566824718
4573	0.02566803982
4574	0.02566722236
4575	0.0256660138
4576	0.02566538408
4577	0.0256641063
4578	0.02566243334
4579	0.02566212379
4580	0.02566174163
4581	0.02566108957
4582	0.02565943251
4583	0.02565871606
4584	0.02565681086
4585	0.02565643106
4586	0.0256561386
4587	0.02565550012
4588	0.02565474295
4589	0.02565395155
4590	0.02565349344
4591	0.02565277832
4592	0.02565194286
4593	0.02565058659
4594	0.02564997441
4595	0.02564806332
4596	0.02564651547
4597	0.02564422248
4598	0.0256437619
4599	0.02564019659
4600	0.02563903352
4601	0.02563851047
4602	0.0256374799
4603	0.02563603993
4604	0.02563278772
4605	0.02563197478
4606	0.0256307811
4607	0.02563042779
4608	0.02563004289
4609	0.02562885761
4610	0.02562856812
4611	0.02562571857
4612	0.02562336848
4613	0.02562134077
4614	0.0256209343
4615	0.02561979841
4616	0.02561825124
4617	0.02561711962
4618	0.0256153721
4619	0.0256137805
4620	0.02561357922
4621	0.02561324597
4622	0.02561199727
4623	0.02560915858
4624	0.02560782857
4625	0.02560615561
4626	0.02560534522
4627	0.02560443246
4628	0.02560280319
4629	0.02560055181
4630	0.02559999284
4631	0.0255980286
4632	0.02559670626
4633	0.02559605833
4634	0.02559466788
4635	0.02559361838
4636	0.02559334966
4637	0.02559216512
4638	0.0255903747
4639	0.02558925146
4640	0.02558589786
4641	0.02558536176
4642	0.02558491271
4643	0.02558412554
4644	0.02558357099
4645	0.02557454151
4646	0.02557374812
4647	0.02557247651
4648	0.02557218944
4649	0.02557176684
4650	0.02557167046
4651	0.02557110383
4652	0.02556906622
4653	0.02556756293
4654	0.0255658715
4655	0.0255650264
4656	0.02556426033
4657	0.02556348188
4658	0.02556177998
4659	0.02556044753
4660	0.02555976017
4661	0.02555854235
4662	0.02555850614
4663	0.02555617266
4664	0.02555505387
4665	0.02555453852
4666	0.02555372422
4667	0.02555323893
4668	0.0255525727
4669	0.02555214908
4670	0.02555106704
4671	0.02555040618
4672	0.02554904837
4673	0.02554668145
4674	0.02554538739
4675	0.02554516743
4676	0.02554386573
4677	0.02554251785
4678	0.0255410267
4679	0.02554014887
4680	0.0255392139
4681	0.025537946
4682	0.02553753041
4683	0.02553544333
4684	0.02553477037
4685	0.02553417675
4686	0.02553384525
4687	0.02553347828
4688	0.02553270147
4689	0.02553164811
4690	0.02553149874
4691	0.02553023171
4692	0.0255296608
4693	0.02552937427
4694	0.02552785427
4695	0.02552661276
4696	0.02552458514
4697	0.02552362785
4698	0.02552105129
4699	0.02551899603
4700	0.02551821174
4701	0.02551798194
4702	0.02551683625
4703	0.0255160271
4704	0.02551578526
4705	0.02551491792
4706	0.02551423611
4707	0.02551383262
4708	0.02551342914
4709	0.02551324494
4710	0.02551063584
4711	0.02550947186
4712	0.02550840038
4713	0.02550715493
4714	0.02550655596
4715	0.0255054521
4716	0.02550379471
4717	0.02550336657
4718	0.02550307925
4719	0.02550093432
4720	0.02550058597
4721	0.02549933917
4722	0.02549847387
4723	0.02549629294
4724	0.02549310991
4725	0.02549283256
4726	0.02549225396
4727	0.0254912415
4728	0.0254907932
4729	0.02548832929
4730	0.02548705081
4731	0.02548665636
4732	0.02548646721
4733	0.02548607475
4734	0.02548550612
4735	0.02548394756
4736	0.02548180996
4737	0.02547824352
4738	0.02547780283
4739	0.02547741967
4740	0.0254764369
4741	0.02547557356
4742	0.02547310037
4743	0.02547201704
4744	0.02547016865
4745	0.02546806097
4746	0.02546610756
4747	0.02546529356
4748	0.02546419684
4749	0.02546320308
4750	0.02546209034
4751	0.02545803277
4752	0.02545663571
4753	0.02545483536
4754	0.02545363828
4755	0.02545250144
4756	0.02545177275
4757	0.02545122629
4758	0.0254505189
4759	0.02544977067
4760	0.02544858186
4761	0.02544661235
4762	0.02544611438
4763	0.0254444226
4764	0.02544400874
4765	0.02544168139
4766	0.02544002492
4767	0.02543986909
4768	0.02543969867
4769	0.02543925528
4770	0.02543838946
4771	0.02543572587
4772	0.02543463404
4773	0.02543420742
4774	0.02543323059
4775	0.02543066945
4776	0.0254276539
4777	0.02542589382
4778	0.02542561269
4779	0.02542315534
4780	0.02542218157
4781	0.02542081038
4782	0.02542063323
4783	0.02541975115
4784	0.02541751335
4785	0.02541717203
4786	0.02541691415
4787	0.02541649329
4788	0.02541620392
4789	0.02541523892
4790	0.02541483254
4791	0.02541380343
4792	0.02541261442
4793	0.02541168947
4794	0.02541085039
4795	0.02541030933
4796	0.02540994231
4797	0.02540775073
4798	0.02540456845
4799	0.02540348488
4800	0.02540116092
4801	0.02539970328
4802	0.02539935565
4803	0.02539886804
4804	0.02539850004
4805	0.02539844655
4806	0.02539764407
4807	0.02539629636
4808	0.02539517863
4809	0.02539432968
4810	0.02539388002
4811	0.02539253783
4812	0.02539174651
4813	0.02539096694
4814	0.02539049552
4815	0.02538929761
4816	0.02538885004
4817	0.02538761378
4818	0.02538696011
4819	0.02538558216
4820	0.02538425069
4821	0.02538372781
4822	0.02538273522
4823	0.02538234641
4824	0.02538083791
4825	0.02537910927
4826	0.0253785416
4827	0.02537766999
4828	0.02537651901
4829	0.02537618809
4830	0.02537314011
4831	0.0253717214
4832	0.0253690382
4833	0.02536869729
4834	0.02536799525
4835	0.0253658385
4836	0.02536530279
4837	0.02536491417
4838	0.02536422953
4839	0.02536343982
4840	0.02536272648
4841	0.02536166536
4842	0.02536134429
4843	0.02536088135
4844	0.02535973489
4845	0.02535893032
4846	0.02535833639
4847	0.02535721817
4848	0.02535677711
4849	0.02535658849
4850	0.02535533403
4851	0.02535399184
4852	0.02535121286
4853	0.02535011424
4854	0.02534783994
4855	0.02534633584
4856	0.02534598725
4857	0.02534480563
4858	0.02534370544
4859	0.02534231666
4860	0.02534151028
4861	0.02534083356
4862	0.02533982025
4863	0.02533839241
4864	0.02533770988
4865	0.02533545122
4866	0.02533498076
4867	0.02533396308
4868	0.02533340673
4869	0.02533159711
4870	0.02533080639
4871	0.02533057136
4872	0.02532977594
4873	0.02532818084
4874	0.02532692531
4875	0.02532629257
4876	0.02532586785
4877	0.02532272842
4878	0.02532246867
4879	0.02532170753
4880	0.02532151655
4881	0.02532081852
4882	0.0253200007
4883	0.02531693026
4884	0.02531600455
4885	0.02531538409
4886	0.02531522462
4887	0.02531258672
4888	0.02531091607
4889	0.02530941311
4890	0.02530880798
4891	0.02530831496
4892	0.02530729613
4893	0.02530645266
4894	0.0253031176
4895	0.02530274365
4896	0.02530204227
4897	0.02530163429
4898	0.02529635553
4899	0.02529574504
4900	0.02529483122
4901	0.02529439349
4902	0.02529355301
4903	0.025290309
4904	0.02528879627
4905	0.0252885443
4906	0.02528804461
4907	0.02528667502
4908	0.02528417913
4909	0.02528297237
4910	0.02528214828
4911	0.02528154674
4912	0.02528053456
4913	0.02527916129
4914	0.02527849513
4915	0.02527744236
4916	0.02527688569
4917	0.02527603875
4918	0.02527603629
4919	0.02527549741
4920	0.02527434359
4921	0.02527277598
4922	0.02527210214
4923	0.02527181579
4924	0.02527110686
4925	0.02527055195
4926	0.02526800823
4927	0.0252672747
4928	0.02526478093
4929	0.02526447924
4930	0.02526301514
4931	0.02526176928
4932	0.02526132785
4933	0.02525969076
4934	0.02525960225
4935	0.02525885524
4936	0.02525801015
4937	0.02525678467
4938	0.02525634719
4939	0.02525577475
4940	0.02525502829
4941	0.02525382751
4942	0.02525292044
4943	0.0252518504
4944	0.02525090294
4945	0.02525021503
4946	0.02524970888
4947	0.02524898709
4948	0.02524819905
4949	0.0252474473
4950	0.0252457518
4951	0.02524513786
4952	0.02524408007
4953	0.02524175462
4954	0.02524011685
4955	0.0252385031
4956	0.02523789972
4957	0.02523540754
4958	0.02523493245
4959	0.02523336265
4960	0.0252325991
4961	0.02523190155
4962	0.02523149623
4963	0.02522940053
4964	0.02522624789
4965	0.02522472466
4966	0.02522452397
4967	0.0252222381
4968	0.02522172635
4969	0.02521989471
4970	0.02521957924
4971	0.02521877392
4972	0.02521846954
4973	0.02521783069
4974	0.02521664855
4975	0.02521576603
4976	0.02521413803
4977	0.02521271226
4978	0.0252109808
4979	0.0252093597
4980	0.02520765812
4981	0.02520611707
4982	0.02520536545
4983	0.02520209603
4984	0.02520153707
4985	0.0252002729
4986	0.0251979403
4987	0.02519606788
4988	0.02519421736
4989	0.02519369944
4990	0.02519345814
4991	0.02519246392
4992	0.0251902671
4993	0.02518978697
4994	0.02518886572
4995	0.02518629847
4996	0.02518376766
4997	0.02518266668
4998	0.02518190084
4999	0.02518072247
5000	0.02517686718
5001	0.02517631301
5002	0.02517534875
5003	0.02517424894
5004	0.02517253777
5005	0.02517249726
5006	0.02517200233
5007	0.02517147077
5008	0.02516971406
5009	0.02516909291
5010	0.02516870818
5011	0.02516848824
5012	0.02516798076
5013	0.02516730015
5014	0.02516669995
5015	0.02516603221
5016	0.02516583316
5017	0.02516554237
5018	0.02516454072
5019	0.02516248613
5020	0.02516195585
5021	0.02516119327
5022	0.02516084048
5023	0.02515931352
5024	0.02515826147
5025	0.02515744658
5026	0.0251563235
5027	0.02515602303
5028	0.02515554262
5029	0.02515485752
5030	0.02515405288
5031	0.02515362895
5032	0.02515236119
5033	0.02515140522
5034	0.02515007884
5035	0.02514917799
5036	0.02514841604
5037	0.02514818362
5038	0.02514780602
5039	0.02514728372
5040	0.02514640095
5041	0.02514639463
5042	0.02514506399
5043	0.02514446892
5044	0.02514399275
5045	0.02514375484
5046	0.02514234268
5047	0.02514163837
5048	0.02514115699
5049	0.02514051723
5050	0.02513945834
5051	0.02513844257
5052	0.0251374557
5053	0.02513478751
5054	0.02513426268
5055	0.02513355532
5056	0.02513284983
5057	0.02513245092
5058	0.02513121063
5059	0.02513104009
5060	0.02512993557
5061	0.02512875651
5062	0.02512801367
5063	0.02512575973
5064	0.02512365481
5065	0.02512255436
5066	0.02512237521
5067	0.02512183334
5068	0.02512178408
5069	0.02512103932
5070	0.02511910507
5071	0.02511834672
5072	0.02511705404
5073	0.02511651497
5074	0.02511468876
5075	0.0251142548
5076	0.02511283885
5077	0.02511216085
5078	0.02511038913
5079	0.02510910333
5080	0.02510785655
5081	0.02510707437
5082	0.02510634963
5083	0.02510587873
5084	0.02510514186
5085	0.02510303417
5086	0.02510279941
5087	0.02510235061
5088	0.02510184163
5089	0.02509834581
5090	0.02509719395
5091	0.02509690525
5092	0.02509614168
5093	0.02509348317
5094	0.02509280554
5095	0.02508800863
5096	0.02508687321
5097	0.02508354774
5098	0.02508302083
5099	0.02508223538
5100	0.02508119054
5101	0.02508040004
5102	0.02507991468
5103	0.02507927669
5104	0.02507858916
5105	0.02507741454
5106	0.02507682829
5107	0.02507642112
5108	0.02507572622
5109	0.02507441543
5110	0.02507381631
5111	0.02507320596
5112	0.02507170082
5113	0.02507013079
5114	0.02506921811
5115	0.0250683501
5116	0.02506613481
5117	0.02506494876
5118	0.02506374091
5119	0.02506236615
5120	0.02506144986
5121	0.02506117452
5122	0.02506057731
5123	0.02506025793
5124	0.02505952009
5125	0.02505924192
5126	0.0250588538
5127	0.02505793665
5128	0.02505719851
5129	0.02505674332
5130	0.02505619224
5131	0.02505584284
5132	0.02505520774
5133	0.02505473488
5134	0.02505431561
5135	0.02505377047
5136	0.02505236672
5137	0.02505111378
5138	0.02505053329
5139	0.02504916512
5140	0.02504867293
5141	0.02504797681
5142	0.02504727099
5143	0.0250467247
5144	0.02504597003
5145	0.02504535682
5146	0.02504512717
5147	0.0250446208
5148	0.02504227502
5149	0.02504141683
5150	0.02504021776
5151	0.02503977866
5152	0.0250393714
5153	0.02503849895
5154	0.02503804639
5155	0.02503730898
5156	0.02503650761
5157	0.02503534256
5158	0.02503456594
5159	0.0250341158
5160	0.02503220145
5161	0.02503114499
5162	0.02503092506
5163	0.02503041301
5164	0.02502915908
5165	0.02502810658
5166	0.02502796005
5167	0.02502753954
5168	0.02502649145
5169	0.02502585493
5170	0.02502541204
5171	0.02502161806
5172	0.02502019253
5173	0.02501970558
5174	0.0250197017
5175	0.02501876675
5176	0.02501815222
5177	0.02501711023
5178	0.02501695112
5179	0.02501542912
5180	0.02501415951
5181	0.02501339312
5182	0.02501246301
5183	0.02501041699
5184	0.02500981831
5185	0.02500848383
5186	0.02500689057
5187	0.02500641587
5188	0.02500587014
5189	0.0250040981
5190	0.02500369291
5191	0.02500247128
5192	0.02500093762
5193	0.02500009347
5194	0.02499861984
5195	0.02499850317
5196	0.02499738668
5197	0.02499738637
5198	0.02499643408
5199	0.02499581178
5200	0.0249957177
5201	0.02499531194
5202	0.02499411557
5203	0.02499328866
5204	0.0249927431
5205	0.02499179719
5206	0.0249869393
5207	0.02498581855
5208	0.0249832115
5209	0.02498104744
5210	0.02498053193
5211	0.02497943764
5212	0.02497913978
5213	0.02497839702
5214	0.0249774493
5215	0.02497651706
5216	0.02497517723
5217	0.02497412286
5218	0.02497368788
5219	0.02497321965
5220	0.02497184861
5221	0.02497051599
5222	0.02496867316
5223	0.02496763293
5224	0.02496631305
5225	0.0249655269
5226	0.0249652759
5227	0.02496491709
5228	0.02496428559
5229	0.02496428383
5230	0.02496356825
5231	0.02496219884
5232	0.02496166344
5233	0.02496145636
5234	0.02496047252
5235	0.02495914601
5236	0.02495674682
5237	0.02495608809
5238	0.0249533395
5239	0.0249530218
5240	0.02495110643
5241	0.02494985108
5242	0.02494844349
5243	0.02494778671
5244	0.02494689297
5245	0.0249465439
5246	0.02494609969
5247	0.02494560055
5248	0.0249444685
5249	0.02494367639
5250	0.0249411472
5251	0.02494085329
5252	0.02494050428
5253	0.02493911013
5254	0.02493864114
5255	0.02493850634
5256	0.02493611621
5257	0.02493573498
5258	0.02493343297
5259	0.02493040808
5260	0.02492934982
5261	0.02492897632
5262	0.02492765042
5263	0.02492586067
5264	0.02492426017
5265	0.02492378516
5266	0.02492220968
5267	0.02492111889
5268	0.02492041324
5269	0.02491958151
5270	0.02491882712
5271	0.02491831672
5272	0.02491749035
5273	0.02491675401
5274	0.0249159555
5275	0.02491543299
5276	0.02491529891
5277	0.02491449755
5278	0.02491380608
5279	0.02491302403
5280	0.0249119588
5281	0.02490996026
5282	0.02490810282
5283	0.02490772899
5284	0.02490514539
5285	0.0249044705
5286	0.0249040955
5287	0.02490381658
5288	0.02490321722
5289	0.02490307713
5290	0.02490029267
5291	0.02489955412
5292	0.02489921978
5293	0.02489821866
5294	0.02489708723
5295	0.02489590495
5296	0.02489572743
5297	0.02489462142
5298	0.02489352443
5299	0.02489324718
5300	0.02489244575
5301	0.02489075658
5302	0.02489055731
5303	0.0248902915
5304	0.02488980743
5305	0.02488902955
5306	0.02488791047
5307	0.02488781537
5308	0.02488567812
5309	0.02488398769
5310	0.02488350523
5311	0.02488273774
5312	0.02488167859
5313	0.0248809049
5314	0.0248796579
5315	0.02487852794
5316	0.02487745925
5317	0.02487555073
5318	0.02487312153
5319	0.02487258752
5320	0.02487241992
5321	0.02487169943
5322	0.02487046721
5323	0.02487003889
5324	0.02486990327
5325	0.02486895975
5326	0.0248668287
5327	0.02486640115
5328	0.02486459973
5329	0.02486368246
5330	0.02486297476
5331	0.02486230371
5332	0.0248612928
5333	0.02486073107
5334	0.0248600758
5335	0.02485877572
5336	0.02485684136
5337	0.02485660535
5338	0.02485609325
5339	0.02485551883
5340	0.02485486637
5341	0.02485364919
5342	0.02485311274
5343	0.02485195995
5344	0.02485078271
5345	0.02484965503
5346	0.02484918131
5347	0.02484870127
5348	0.02484849592
5349	0.02484818599
5350	0.02484670893
5351	0.02484631132
5352	0.02484471585
5353	0.02484439675
5354	0.0248440486
5355	0.02484355036
5356	0.02484307437
5357	0.02484235128
5358	0.02484148906
5359	0.02484071977
5360	0.02483904947
5361	0.02483754271
5362	0.0248361722
5363	0.02483536342
5364	0.02483443419
5365	0.02483363822
5366	0.02483330552
5367	0.02483275573
5368	0.02483182314
5369	0.02483113025
5370	0.02483112618
5371	0.02482898032
5372	0.02482838226
5373	0.02482779771
5374	0.02482751579
5375	0.02482576346
5376	0.02482509954
5377	0.02482465602
5378	0.02482416021
5379	0.02482336783
5380	0.02482123142
5381	0.02482008367
5382	0.02481826636
5383	0.02481771406
5384	0.02481720893
5385	0.02481673676
5386	0.02481614746
5387	0.02481525243
5388	0.02481452833
5389	0.02481321615
5390	0.02481266554
5391	0.02481248083
5392	0.02481231088
5393	0.02481190831
5394	0.02481150994
5395	0.02481098674
5396	0.02480902502
5397	0.024808516
5398	0.02480806392
5399	0.02480754953
5400	0.02480677225
5401	0.02480506265
5402	0.02480449267
5403	0.02480430465
5404	0.02480336234
5405	0.02480213425
5406	0.02480121521
5407	0.02479925211
5408	0.02479845914
5409	0.02479840093
5410	0.024795699
5411	0.02479495053
5412	0.02479475689
5413	0.02479362355
5414	0.02479299194
5415	0.02479118551
5416	0.02479008078
5417	0.02478803048
5418	0.02478767993
5419	0.0247867541
5420	0.02478591894
5421	0.02478407439
5422	0.02478203837
5423	0.02478086692
5424	0.02477781711
5425	0.02477678114
5426	0.02477279405
5427	0.02477202345
5428	0.02477128997
5429	0.02476820952
5430	0.02476725061
5431	0.02476686082
5432	0.02476634773
5433	0.0247659565
5434	0.0247651753
5435	0.02476425951
5436	0.02476392154
5437	0.02476298986
5438	0.02476220426
5439	0.02476174498
5440	0.02476116465
5441	0.02476034063
5442	0.02475760578
5443	0.02475645511
5444	0.0247552117
5445	0.02475466391
5446	0.02475415801
5447	0.02475316497
5448	0.02475245528
5449	0.0247520975
5450	0.02475169292
5451	0.02475118358
5452	0.02475060885
5453	0.02475027224
5454	0.02474903054
5455	0.0247476077
5456	0.02474676409
5457	0.02474638978
5458	0.02474462932
5459	0.0247429223
5460	0.02474228822
5461	0.02474171016
5462	0.02474075372
5463	0.02473953207
5464	0.02473883799
5465	0.02473841507
5466	0.02473792345
5467	0.02473678615
5468	0.02473553331
5469	0.02473421807
5470	0.02473258144
5471	0.02473197992
5472	0.0247303484
5473	0.02472747744
5474	0.0247272313
5475	0.0247268928
5476	0.02472588657
5477	0.02472539171
5478	0.02472386209
5479	0.02472308812
5480	0.02472219
5481	0.0247214504
5482	0.02472043217
5483	0.02471905261
5484	0.02471739931
5485	0.02471554259
5486	0.02471492423
5487	0.0247145192
5488	0.02471349952
5489	0.02471246799
5490	0.02471220644
5491	0.02471204165
5492	0.02471158957
5493	0.02470883483
5494	0.02470772686
5495	0.02470621489
5496	0.02470582719
5497	0.02470559249
5498	0.02470437638
5499	0.02470396569
5500	0.02470355007
5501	0.02470210962
5502	0.02470144713
5503	0.02470140597
5504	0.02470040393
5505	0.02469933052
5506	0.02469794933
5507	0.02469683563
5508	0.02469597374
5509	0.02469479778
5510	0.02469397553
5511	0.02469348005
5512	0.02469346012
5513	0.02469185743
5514	0.02468950117
5515	0.02468887303
5516	0.02468813698
5517	0.02468696601
5518	0.02468662013
5519	0.02468544594
5520	0.02468489671
5521	0.0246845064
5522	0.02468343479
5523	0.02468073132
5524	0.02467901796
5525	0.0246782633
5526	0.02467690294
5527	0.02467486174
5528	0.02467459935
5529	0.02467353749
5530	0.02467249877
5531	0.02467181046
5532	0.02467112909
5533	0.02467012534
5534	0.02466924829
5535	0.02466757486
5536	0.02466668169
5537	0.02466569625
5538	0.02466246923
5539	0.02466225029
5540	0.02466183634
5541	0.0246599901
5542	0.02465907548
5543	0.02465792838
5544	0.02465629814
5545	0.02465499381
5546	0.02465444804
5547	0.02465397381
5548	0.02465342156
5549	0.02465314757
5550	0.02465293201
5551	0.02465282287
5552	0.02465211367
5553	0.0246518447
5554	0.02465113131
5555	0.02464991192
5556	0.02464923479
5557	0.02464906136
5558	0.0246483869
5559	0.0246482018
5560	0.02464743499
5561	0.02464702873
5562	0.02464560856
5563	0.0246454401
5564	0.02464521688
5565	0.02464433647
5566	0.02464294584
5567	0.02464188672
5568	0.02464165291
5569	0.02464090761
5570	0.02463978498
5571	0.0246393859
5572	0.02463773328
5573	0.02463625552
5574	0.02463490661
5575	0.02463397666
5576	0.02463341201
5577	0.02463290726
5578	0.02463015847
5579	0.02462775002
5580	0.02462694391
5581	0.02462539938
5582	0.02462362717
5583	0.02462356774
5584	0.02462297775
5585	0.02462072161
5586	0.02461970605
5587	0.02461874344
5588	0.02461737945
5589	0.02461687333
5590	0.02461588554
5591	0.02461563521
5592	0.02461515489
5593	0.02461412255
5594	0.02461232944
5595	0.02461139449
5596	0.02461077934
5597	0.02461041256
5598	0.02461017684
5599	0.02460891202
5600	0.02460836292
5601	0.02460708992
5602	0.02460660112
5603	0.02460608242
5604	0.02460497393
5605	0.02460485346
5606	0.02460421917
5607	0.02460296739
5608	0.02460250079
5609	0.024601036
5610	0.02460019428
5611	0.02459949064
5612	0.02459935313
5613	0.02459861447
5614	0.02459772872
5615	0.02459758321
5616	0.02459636388
5617	0.02459550926
5618	0.02459494627
5619	0.02459439704
5620	0.02459377162
5621	0.02459328846
5622	0.02459279483
5623	0.02459213384
5624	0.02459056357
5625	0.0245896449
5626	0.02458862159
5627	0.02458833487
5628	0.02458762559
5629	0.0245872922
5630	0.0245865651
5631	0.02458574458
5632	0.02458516112
5633	0.0245841448
5634	0.02458371483
5635	0.02458352221
5636	0.02458242234
5637	0.02458192645
5638	0.02458144911
5639	0.02458090512
5640	0.02458065084
5641	0.02457962859
5642	0.02457952697
5643	0.02457900644
5644	0.02457750973
5645	0.02457596495
5646	0.02457507122
5647	0.0245740996
5648	0.02457229435
5649	0.02457051672
5650	0.0245701141
5651	0.0245694094
5652	0.02456904273
5653	0.02456867637
5654	0.02456828278
5655	0.02456735482
5656	0.02456674551
5657	0.02456580157
5658	0.0245648814
5659	0.02456412748
5660	0.02456333706
5661	0.02456259801
5662	0.02456240629
5663	0.0245613884
5664	0.02456081818
5665	0.02456011415
5666	0.02455841771
5667	0.02455555883
5668	0.02455397818
5669	0.02455373131
5670	0.02455275972
5671	0.02455081952
5672	0.02454996213
5673	0.02454983738
5674	0.02454908387
5675	0.02454810046
5676	0.02454677135
5677	0.02454547592
5678	0.02454499492
5679	0.0245446846
5680	0.02454380644
5681	0.02454347545
5682	0.02454233547
5683	0.0245415989
5684	0.02454052983
5685	0.02453909804
5686	0.02453751085
5687	0.02453639987
5688	0.02453570805
5689	0.02453482969
5690	0.02453283722
5691	0.02453120791
5692	0.02453071952
5693	0.02453004602
5694	0.02452939634
5695	0.0245274439
5696	0.02452564719
5697	0.0245247224
5698	0.02452442728
5699	0.02452272507
